ticker,growth_rate,wacc,implied_price,upside_pct
COHU,0.04,0.1,21.22,-61.4
COHU,0.04,0.11,18.7,-66.0
COHU,0.04,0.12,16.72,-69.6
COHU,0.075,0.08,33.72,-38.6
COHU,0.075,0.09,28.43,-48.3
COHU,0.075,0.1,24.56,-55.3
COHU,0.075,0.11,21.6,-60.7
COHU,0.075,0.12,19.26,-64.9
COHU,0.10999999999999999,0.08,39.06,-28.9
COHU,0.10999999999999999,0.09,32.86,-40.2
COHU,0.10999999999999999,0.1,28.32,-48.4
COHU,0.10999999999999999,0.11,24.86,-54.8
COHU,0.10999999999999999,0.12,22.13,-59.7
COHU,0.145,0.08,45.08,-17.9
COHU,0.145,0.09,37.86,-31.1
COHU,0.145,0.1,32.56,-40.7
COHU,0.145,0.11,28.53,-48.1
COHU,0.145,0.12,25.34,-53.9
COHU,0.18,0.08,51.86,-5.6
COHU,0.18,0.09,43.47,-20.9
COHU,0.18,0.1,37.33,-32.1
COHU,0.18,0.11,32.64,-40.6
COHU,0.18,0.12,28.95,-47.3
COLO-B.CO,0.04,0.08,523.09,31.8
COLO-B.CO,0.04,0.09,442.12,11.4
COLO-B.CO,0.04,0.1,382.76,-3.6
COLO-B.CO,0.04,0.11,337.38,-15.0
COLO-B.CO,0.04,0.12,301.56,-24.0
COLO-B.CO,0.075,0.08,608.18,53.2
COLO-B.CO,0.075,0.09,512.8,29.2
COLO-B.CO,0.075,0.1,442.91,11.6
COLO-B.CO,0.075,0.11,389.51,-1.9
COLO-B.CO,0.075,0.12,347.4,-12.5
COLO-B.CO,0.10999999999999999,0.08,704.5,77.5
COLO-B.CO,0.10999999999999999,0.09,592.73,49.3
COLO-B.CO,0.10999999999999999,0.1,510.86,28.7
COLO-B.CO,0.10999999999999999,0.11,448.35,13.0
COLO-B.CO,0.10999999999999999,0.12,399.07,0.5
COLO-B.CO,0.145,0.08,813.18,104.9
COLO-B.CO,0.145,0.09,682.81,72.0
COLO-B.CO,0.145,0.1,587.38,48.0
COLO-B.CO,0.145,0.11,514.53,29.6
COLO-B.CO,0.145,0.12,457.15,15.2
COLO-B.CO,0.18,0.08,935.39,135.7
COLO-B.CO,0.18,0.09,784.02,97.5
COLO-B.CO,0.18,0.1,673.26,69.6
COLO-B.CO,0.18,0.11,588.76,48.3
COLO-B.CO,0.18,0.12,522.22,31.6
COP,0.04,0.08,182.19,58.2
COP,0.04,0.09,153.99,33.8
COP,0.04,0.1,133.31,15.8
COP,0.04,0.11,117.51,2.1
COP,0.04,0.12,105.03,-8.8
COP,0.075,0.08,211.82,84.0
COP,0.075,0.09,178.6,55.1
COP,0.075,0.1,154.26,34.0
COP,0.075,0.11,135.66,17.8
COP,0.075,0.12,121.0,5.1
COP,0.10999999999999999,0.08,245.37,113.1
COP,0.10999999999999999,0.09,206.44,79.3
COP,0.10999999999999999,0.1,177.93,54.5
COP,0.10999999999999999,0.11,156.16,35.6
COP,0.10999999999999999,0.12,138.99,20.7
COP,0.145,0.08,283.22,146.0
COP,0.145,0.09,237.82,106.6
COP,0.145,0.1,204.58,77.7
COP,0.145,0.11,179.21,55.7
COP,0.145,0.12,159.22,38.3
COP,0.18,0.08,325.79,183.0
COP,0.18,0.09,273.07,137.2
COP,0.18,0.1,234.49,103.7
COP,0.18,0.11,205.06,78.1
COP,0.18,0.12,181.88,58.0
CRUS,0.04,0.08,186.81,7.6
CRUS,0.04,0.09,157.9,-9.0
CRUS,0.04,0.1,136.7,-21.3
CRUS,0.04,0.11,120.49,-30.6
CRUS,0.04,0.12,107.7,-38.0
CRUS,0.075,0.08,217.2,25.1
CRUS,0.075,0.09,183.14,5.5
CRUS,0.075,0.1,158.18,-8.9
CRUS,0.075,0.11,139.11,-19.9
CRUS,0.075,0.12,124.07,-28.5
CRUS,0.10999999999999999,0.08,251.6,44.9
CRUS,0.10999999999999999,0.09,211.68,21.9
CRUS,0.10999999999999999,0.1,182.44,5.1
CRUS,0.10999999999999999,0.11,160.12,-7.8
CRUS,0.10999999999999999,0.12,142.52,-17.9
CRUS,0.145,0.08,290.41,67.3
CRUS,0.145,0.09,243.85,40.5
CRUS,0.145,0.1,209.77,20.8
CRUS,0.145,0.11,183.76,5.9
CRUS,0.145,0.12,163.26,-5.9
CRUS,0.18,0.08,334.06,92.4
CRUS,0.18,0.09,280.0,61.3
CRUS,0.18,0.1,240.44,38.5
CRUS,0.18,0.11,210.27,21.1
CRUS,0.18,0.12,186.5,7.4
CRWD,0.04,0.08,123.05,-80.9
CRWD,0.04,0.09,104.0,-83.9
CRWD,0.04,0.1,90.04,-86.0
CRWD,0.04,0.11,79.36,-87.7
CRWD,0.04,0.12,70.94,-89.0
CRWD,0.075,0.08,143.06,-77.8
CRWD,0.075,0.09,120.62,-81.3
CRWD,0.075,0.1,104.18,-83.9
CRWD,0.075,0.11,91.62,-85.8
CRWD,0.075,0.12,81.72,-87.3
CRWD,0.10999999999999999,0.08,165.72,-74.3
CRWD,0.10999999999999999,0.09,139.43,-78.4
CRWD,0.10999999999999999,0.1,120.17,-81.4
CRWD,0.10999999999999999,0.11,105.46,-83.7
CRWD,0.10999999999999999,0.12,93.87,-85.5
CRWD,0.145,0.08,191.28,-70.4
CRWD,0.145,0.09,160.62,-75.1
CRWD,0.145,0.1,138.17,-78.6
CRWD,0.145,0.11,121.03,-81.2
CRWD,0.145,0.12,107.53,-83.3
CRWD,0.18,0.08,220.03,-65.9
CRWD,0.18,0.09,184.42,-71.4
CRWD,0.18,0.1,158.37,-75.5
CRWD,0.18,0.11,138.49,-78.5
CRWD,0.18,0.12,122.84,-81.0
CVS,0.04,0.08,166.44,80.8
CVS,0.04,0.09,140.68,52.8
CVS,0.04,0.1,121.79,32.3
CVS,0.04,0.11,107.35,16.6
CVS,0.04,0.12,95.95,4.2
CVS,0.075,0.08,193.52,110.2
CVS,0.075,0.09,163.17,77.2
CVS,0.075,0.1,140.93,53.1
CVS,0.075,0.11,123.94,34.6
CVS,0.075,0.12,110.54,20.1
CVS,0.10999999999999999,0.08,224.17,143.5
CVS,0.10999999999999999,0.09,188.6,104.8
CVS,0.10999999999999999,0.1,162.55,76.6
CVS,0.10999999999999999,0.11,142.66,54.9
CVS,0.10999999999999999,0.12,126.98,37.9
CVS,0.145,0.08,258.75,181.0
CVS,0.145,0.09,217.26,136.0
CVS,0.145,0.1,186.9,103.0
CVS,0.145,0.11,163.72,77.8
CVS,0.145,0.12,145.46,58.0
CVS,0.18,0.08,297.63,223.3
CVS,0.18,0.09,249.47,171.0
CVS,0.18,0.1,214.23,132.7
CVS,0.18,0.11,187.34,103.5
CVS,0.18,0.12,166.17,80.5
CVX,0.04,0.08,245.15,34.4
CVX,0.04,0.09,207.21,13.6
CVX,0.04,0.1,179.39,-1.7
CVX,0.04,0.11,158.12,-13.3
CVX,0.04,0.12,141.33,-22.5
CVX,0.075,0.08,285.03,56.3
CVX,0.075,0.09,240.33,31.8
CVX,0.075,0.1,207.57,13.8
CVX,0.075,0.11,182.55,0.1
CVX,0.075,0.12,162.81,-10.7
CVX,0.10999999999999999,0.08,330.17,81.0
CVX,0.10999999999999999,0.09,277.79,52.3
CVX,0.10999999999999999,0.1,239.42,31.3
CVX,0.10999999999999999,0.11,210.12,15.2
CVX,0.10999999999999999,0.12,187.03,2.5
CVX,0.145,0.08,381.11,108.9
CVX,0.145,0.09,320.01,75.4
CVX,0.145,0.1,275.28,50.9
CVX,0.145,0.11,241.14,32.2
CVX,0.145,0.12,214.25,17.5
CVX,0.18,0.08,438.38,140.3
CVX,0.18,0.09,367.44,101.4
CVX,0.18,0.1,315.53,73.0
CVX,0.18,0.11,275.93,51.3
CVX,0.18,0.12,244.74,34.2
DDOG,0.04,0.08,56.65,-74.5
DDOG,0.04,0.09,47.88,-78.4
DDOG,0.04,0.1,41.45,-81.3
DDOG,0.04,0.11,36.54,-83.5
DDOG,0.04,0.12,32.66,-85.3
DDOG,0.075,0.08,65.86,-70.3
DDOG,0.075,0.09,55.53,-75.0
DDOG,0.075,0.1,47.96,-78.4
DDOG,0.075,0.11,42.18,-81.0
DDOG,0.075,0.12,37.62,-83.0
DDOG,0.10999999999999999,0.08,76.29,-65.6
DDOG,0.10999999999999999,0.09,64.19,-71.1
DDOG,0.10999999999999999,0.1,55.32,-75.1
DDOG,0.10999999999999999,0.11,48.55,-78.1
DDOG,0.10999999999999999,0.12,43.22,-80.5
DDOG,0.145,0.08,88.06,-60.3
DDOG,0.145,0.09,73.94,-66.7
DDOG,0.145,0.1,63.61,-71.3
DDOG,0.145,0.11,55.72,-74.9
DDOG,0.145,0.12,49.5,-77.7
DDOG,0.18,0.08,101.29,-54.3
DDOG,0.18,0.09,84.9,-61.7
DDOG,0.18,0.1,72.91,-67.1
DDOG,0.18,0.11,63.76,-71.3
DDOG,0.18,0.12,56.55,-74.5
DE,0.04,0.08,454.96,-14.1
DE,0.04,0.09,384.54,-27.4
DE,0.04,0.1,332.91,-37.1
DE,0.04,0.11,293.44,-44.6
DE,0.04,0.12,262.29,-50.5
DE,0.075,0.08,528.97,-0.1
DE,0.075,0.09,446.01,-15.8
DE,0.075,0.1,385.22,-27.2
DE,0.075,0.11,338.78,-36.0
DE,0.075,0.12,302.15,-42.9
DE,0.10999999999999999,0.08,612.75,15.7
DE,0.10999999999999999,0.09,515.53,-2.6
DE,0.10999999999999999,0.1,444.33,-16.1
DE,0.10999999999999999,0.11,389.96,-26.3
DE,0.10999999999999999,0.12,347.1,-34.4
DE,0.145,0.08,707.27,33.6
DE,0.145,0.09,593.88,12.2
DE,0.145,0.1,510.88,-3.5
DE,0.145,0.11,447.52,-15.5
DE,0.145,0.12,397.61,-24.9
DE,0.18,0.08,813.56,53.7
DE,0.18,0.09,681.91,28.8
DE,0.18,0.1,585.58,10.6
DE,0.18,0.11,512.08,-3.3
DE,0.18,0.12,454.21,-14.2
DEMANT.CO,0.04,0.08,297.49,22.5
DEMANT.CO,0.04,0.09,251.44,3.6
DEMANT.CO,0.04,0.1,217.68,-10.3
DEMANT.CO,0.04,0.11,191.87,-21.0
DEMANT.CO,0.04,0.12,171.5,-29.4
DEMANT.CO,0.075,0.08,345.87,42.5
DEMANT.CO,0.075,0.09,291.63,20.1
DEMANT.CO,0.075,0.1,251.89,3.7
DEMANT.CO,0.075,0.11,221.52,-8.8
DEMANT.CO,0.075,0.12,197.57,-18.6
DEMANT.CO,0.10999999999999999,0.08,400.66,65.0
DEMANT.CO,0.10999999999999999,0.09,337.09,38.8
DEMANT.CO,0.10999999999999999,0.1,290.53,19.7
DEMANT.CO,0.10999999999999999,0.11,254.98,5.0
DEMANT.CO,0.10999999999999999,0.12,226.96,-6.5
DEMANT.CO,0.145,0.08,462.46,90.5
DEMANT.CO,0.145,0.09,388.32,59.9
DEMANT.CO,0.145,0.1,334.04,37.6
DEMANT.CO,0.145,0.11,292.62,20.5
DEMANT.CO,0.145,0.12,259.98,7.1
DEMANT.CO,0.18,0.08,531.96,119.1
DEMANT.CO,0.18,0.09,445.88,83.6
DEMANT.CO,0.18,0.1,382.89,57.7
DEMANT.CO,0.18,0.11,334.83,37.9
DEMANT.CO,0.18,0.12,296.99,22.3
DGX,0.04,0.08,232.28,19.7
DGX,0.04,0.09,196.32,1.2
DGX,0.04,0.1,169.96,-12.4
DGX,0.04,0.11,149.81,-22.8
DGX,0.04,0.12,133.91,-31.0
DGX,0.075,0.08,270.06,39.2
DGX,0.075,0.09,227.71,17.4
DGX,0.075,0.1,196.67,1.4
DGX,0.075,0.11,172.96,-10.8
DGX,0.075,0.12,154.26,-20.5
DGX,0.10999999999999999,0.08,312.83,61.3
DGX,0.10999999999999999,0.09,263.2,35.7
DGX,0.10999999999999999,0.1,226.85,16.9
DGX,0.10999999999999999,0.11,199.09,2.6
DGX,0.10999999999999999,0.12,177.21,-8.7
DGX,0.145,0.08,361.09,86.1
DGX,0.145,0.09,303.2,56.3
DGX,0.145,0.1,260.82,34.5
DGX,0.145,0.11,228.48,17.8
DGX,0.145,0.12,203.0,4.6
DGX,0.18,0.08,415.36,114.1
DGX,0.18,0.09,348.14,79.5
DGX,0.18,0.1,298.96,54.1
DGX,0.18,0.11,261.44,34.8
DGX,0.18,0.12,231.89,19.5
DHR,0.04,0.08,181.05,4.6
DHR,0.04,0.09,153.02,-11.6
DHR,0.04,0.1,132.48,-23.5
DHR,0.04,0.11,116.77,-32.6
DHR,0.04,0.12,104.37,-39.7
DHR,0.075,0.08,210.5,21.6
DHR,0.075,0.09,177.48,2.5
DHR,0.075,0.1,153.3,-11.5
DHR,0.075,0.11,134.81,-22.1
DHR,0.075,0.12,120.24,-30.6
DHR,0.10999999999999999,0.08,243.84,40.8
DHR,0.10999999999999999,0.09,205.15,18.5
DHR,0.10999999999999999,0.1,176.81,2.1
DHR,0.10999999999999999,0.11,155.18,-10.4
DHR,0.10999999999999999,0.12,138.12,-20.2
DHR,0.145,0.08,281.45,62.6
DHR,0.145,0.09,236.33,36.5
DHR,0.145,0.1,203.3,17.4
DHR,0.145,0.11,178.09,2.9
DHR,0.145,0.12,158.22,-8.6
DHR,0.18,0.08,323.75,87.0
DHR,0.18,0.09,271.36,56.7
DHR,0.18,0.1,233.02,34.6
DHR,0.18,0.11,203.78,17.7
DHR,0.18,0.12,180.75,4.4
DIOD,0.04,0.08,99.31,-9.0
DIOD,0.04,0.09,83.94,-23.1
DIOD,0.04,0.1,72.67,-33.4
DIOD,0.04,0.11,64.06,-41.3
DIOD,0.04,0.12,57.25,-47.5
DIOD,0.075,0.08,115.47,5.8
DIOD,0.075,0.09,97.36,-10.8
DIOD,0.075,0.1,84.09,-22.9
DIOD,0.075,0.11,73.95,-32.2
DIOD,0.075,0.12,65.96,-39.6
DIOD,0.10999999999999999,0.08,133.76,22.6
DIOD,0.10999999999999999,0.09,112.53,3.1
DIOD,0.10999999999999999,0.1,96.99,-11.1
DIOD,0.10999999999999999,0.11,85.12,-22.0
DIOD,0.10999999999999999,0.12,75.77,-30.6
DIOD,0.145,0.08,154.39,41.5
DIOD,0.145,0.09,129.64,18.8
DIOD,0.145,0.1,111.52,2.2
DIOD,0.145,0.11,97.69,-10.5
DIOD,0.145,0.12,86.79,-20.5
DIOD,0.18,0.08,177.59,62.7
DIOD,0.18,0.09,148.85,36.4
DIOD,0.18,0.1,127.83,17.1
DIOD,0.18,0.11,111.78,2.4
DIOD,0.18,0.12,99.15,-9.1
DOV,0.04,0.08,230.47,8.0
DOV,0.04,0.09,194.8,-8.7
DOV,0.04,0.1,168.64,-21.0
DOV,0.04,0.11,148.65,-30.3
DOV,0.04,0.12,132.87,-37.7
DOV,0.075,0.08,267.96,25.6
DOV,0.075,0.09,225.94,5.9
DOV,0.075,0.1,195.14,-8.5
DOV,0.075,0.11,171.62,-19.6
DOV,0.075,0.12,153.06,-28.3
DOV,0.10999999999999999,0.08,310.4,45.5
DOV,0.10999999999999999,0.09,261.15,22.4
DOV,0.10999999999999999,0.1,225.08,5.5
DOV,0.10999999999999999,0.11,197.54,-7.4
DOV,0.10999999999999999,0.12,175.83,-17.6
DOV,0.145,0.08,358.28,67.9
DOV,0.145,0.09,300.84,41.0
DOV,0.145,0.1,258.79,21.3
DOV,0.145,0.11,226.7,6.2
DOV,0.145,0.12,201.42,-5.6
DOV,0.18,0.08,412.13,93.2
DOV,0.18,0.09,345.44,61.9
DOV,0.18,0.1,296.64,39.0
DOV,0.18,0.11,259.4,21.6
DOV,0.18,0.12,230.09,7.8
DRX.L,0.04,0.08,11.24,-98.6
DRX.L,0.04,0.09,9.5,-98.8
DRX.L,0.04,0.1,8.22,-99.0
DRX.L,0.04,0.11,7.25,-99.1
DRX.L,0.04,0.12,6.48,-99.2
DRX.L,0.075,0.08,13.06,-98.4
DRX.L,0.075,0.09,11.01,-98.7
DRX.L,0.075,0.1,9.51,-98.8
DRX.L,0.075,0.11,8.37,-99.0
DRX.L,0.075,0.12,7.46,-99.1
DRX.L,0.10999999999999999,0.08,15.13,-98.2
DRX.L,0.10999999999999999,0.09,12.73,-98.5
DRX.L,0.10999999999999999,0.1,10.97,-98.7
DRX.L,0.10999999999999999,0.11,9.63,-98.8
DRX.L,0.10999999999999999,0.12,8.57,-99.0
DRX.L,0.145,0.08,17.47,-97.9
DRX.L,0.145,0.09,14.67,-98.2
DRX.L,0.145,0.1,12.62,-98.5
DRX.L,0.145,0.11,11.05,-98.7
DRX.L,0.145,0.12,9.82,-98.8
DRX.L,0.18,0.08,20.09,-97.6
DRX.L,0.18,0.09,16.84,-98.0
DRX.L,0.18,0.1,14.46,-98.2
DRX.L,0.18,0.11,12.65,-98.5
DRX.L,0.18,0.12,11.22,-98.6
DSY.PA,0.04,0.08,27.95,40.9
DSY.PA,0.04,0.09,23.63,19.1
DSY.PA,0.04,0.1,20.45,3.1
DSY.PA,0.04,0.11,18.03,-9.1
DSY.PA,0.04,0.12,16.11,-18.8
DSY.PA,0.075,0.08,32.5,63.8
DSY.PA,0.075,0.09,27.4,38.1
DSY.PA,0.075,0.1,23.67,19.3
DSY.PA,0.075,0.11,20.81,4.9
DSY.PA,0.075,0.12,18.56,-6.4
DSY.PA,0.10999999999999999,0.08,37.65,89.7
DSY.PA,0.10999999999999999,0.09,31.67,59.6
DSY.PA,0.10999999999999999,0.1,27.3,37.6
DSY.PA,0.10999999999999999,0.11,23.96,20.8
DSY.PA,0.10999999999999999,0.12,21.32,7.5
DSY.PA,0.145,0.08,43.45,119.0
DSY.PA,0.145,0.09,36.49,83.9
DSY.PA,0.145,0.1,31.39,58.2
DSY.PA,0.145,0.11,27.49,38.6
DSY.PA,0.145,0.12,24.43,23.1
DSY.PA,0.18,0.08,49.98,151.9
DSY.PA,0.18,0.09,41.9,111.2
DSY.PA,0.18,0.1,35.98,81.3
DSY.PA,0.18,0.11,31.46,58.6
DSY.PA,0.18,0.12,27.91,40.7
DT,0.04,0.08,44.98,15.6
DT,0.04,0.09,38.01,-2.3
DT,0.04,0.1,32.91,-15.4
DT,0.04,0.11,29.01,-25.4
DT,0.04,0.12,25.93,-33.4
DT,0.075,0.08,52.29,34.4
DT,0.075,0.09,44.09,13.3
DT,0.075,0.1,38.08,-2.1
DT,0.075,0.11,33.49,-13.9
DT,0.075,0.12,29.87,-23.2
DT,0.10999999999999999,0.08,60.57,55.7
DT,0.10999999999999999,0.09,50.96,31.0
DT,0.10999999999999999,0.1,43.92,12.9
DT,0.10999999999999999,0.11,38.55,-0.9
DT,0.10999999999999999,0.12,34.31,-11.8
DT,0.145,0.08,69.92,79.7
DT,0.145,0.09,58.71,50.9
DT,0.145,0.1,50.5,29.8
DT,0.145,0.11,44.24,13.7
DT,0.145,0.12,39.31,1.0
DT,0.18,0.08,80.42,106.7
DT,0.18,0.09,67.41,73.2
DT,0.18,0.1,57.89,48.8
DT,0.18,0.11,50.62,30.1
DT,0.18,0.12,44.9,15.4
DUK,0.04,0.08,142.67,13.8
DUK,0.04,0.09,120.58,-3.8
DUK,0.04,0.1,104.39,-16.7
DUK,0.04,0.11,92.02,-26.6
DUK,0.04,0.12,82.25,-34.4
DUK,0.075,0.08,165.87,32.3
DUK,0.075,0.09,139.86,11.6
DUK,0.075,0.1,120.8,-3.6
DUK,0.075,0.11,106.24,-15.2
DUK,0.075,0.12,94.75,-24.4
DUK,0.10999999999999999,0.08,192.14,53.3
DUK,0.10999999999999999,0.09,161.66,29.0
DUK,0.10999999999999999,0.1,139.33,11.2
DUK,0.10999999999999999,0.11,122.28,-2.4
DUK,0.10999999999999999,0.12,108.84,-13.2
DUK,0.145,0.08,221.78,76.9
DUK,0.145,0.09,186.23,48.6
DUK,0.145,0.1,160.2,27.8
DUK,0.145,0.11,140.33,12.0
DUK,0.145,0.12,124.68,-0.5
DUK,0.18,0.08,255.11,103.5
DUK,0.18,0.09,213.83,70.6
DUK,0.18,0.1,183.62,46.5
DUK,0.18,0.11,160.58,28.1
DUK,0.18,0.12,142.43,13.6
DVN,0.04,0.08,106.67,140.9
DVN,0.04,0.09,90.16,103.7
DVN,0.04,0.1,78.05,76.3
DVN,0.04,0.11,68.8,55.4
DVN,0.04,0.12,61.49,38.9
DVN,0.075,0.08,124.02,180.1
DVN,0.075,0.09,104.57,136.2
DVN,0.075,0.1,90.32,104.0
DVN,0.075,0.11,79.43,79.4
DVN,0.075,0.12,70.84,60.0
DVN,0.10999999999999999,0.08,143.66,224.5
DVN,0.10999999999999999,0.09,120.87,173.0
DVN,0.10999999999999999,0.1,104.17,135.3
DVN,0.10999999999999999,0.11,91.43,106.5
DVN,0.10999999999999999,0.12,81.38,83.8
DVN,0.145,0.08,165.82,274.6
DVN,0.145,0.09,139.24,214.5
DVN,0.145,0.1,119.78,170.6
DVN,0.145,0.11,104.92,137.0
DVN,0.145,0.12,93.22,110.6
DVN,0.18,0.08,190.74,330.9
DVN,0.18,0.09,159.88,261.1
DVN,0.18,0.1,137.29,210.1
DVN,0.18,0.11,120.06,171.2
DVN,0.18,0.12,106.49,140.5
DXCM,0.04,0.08,60.99,-13.2
DXCM,0.04,0.09,51.55,-26.6
DXCM,0.04,0.1,44.63,-36.5
DXCM,0.04,0.11,39.33,-44.0
DXCM,0.04,0.12,35.16,-50.0
DXCM,0.075,0.08,70.91,0.9
DXCM,0.075,0.09,59.79,-14.9
DXCM,0.075,0.1,51.64,-26.5
DXCM,0.075,0.11,45.41,-35.4
DXCM,0.075,0.12,40.5,-42.4
DXCM,0.10999999999999999,0.08,82.14,16.9
DXCM,0.10999999999999999,0.09,69.1,-1.6
DXCM,0.10999999999999999,0.1,59.56,-15.2
DXCM,0.10999999999999999,0.11,52.27,-25.6
DXCM,0.10999999999999999,0.12,46.53,-33.8
DXCM,0.145,0.08,94.81,34.9
DXCM,0.145,0.09,79.61,13.3
DXCM,0.145,0.1,68.48,-2.5
DXCM,0.145,0.11,59.99,-14.6
DXCM,0.145,0.12,53.3,-24.1
DXCM,0.18,0.08,109.05,55.2
DXCM,0.18,0.09,91.41,30.1
DXCM,0.18,0.1,78.49,11.7
DXCM,0.18,0.11,68.64,-2.3
DXCM,0.18,0.12,60.88,-13.3
EADSY,0.04,0.08,46.83,-7.0
EADSY,0.04,0.09,39.59,-21.4
EADSY,0.04,0.1,34.27,-32.0
EADSY,0.04,0.11,30.21,-40.0
EADSY,0.04,0.12,27.0,-46.4
EADSY,0.075,0.08,54.45,8.1
EADSY,0.075,0.09,45.91,-8.9
EADSY,0.075,0.1,39.66,-21.3
EADSY,0.075,0.11,34.87,-30.8
EADSY,0.075,0.12,31.1,-38.3
EADSY,0.10999999999999999,0.08,63.08,25.2
EADSY,0.10999999999999999,0.09,53.07,5.3
EADSY,0.10999999999999999,0.1,45.74,-9.2
EADSY,0.10999999999999999,0.11,40.14,-20.3
EADSY,0.10999999999999999,0.12,35.73,-29.1
EADSY,0.145,0.08,72.81,44.5
EADSY,0.145,0.09,61.14,21.3
EADSY,0.145,0.1,52.59,4.4
EADSY,0.145,0.11,46.07,-8.6
EADSY,0.145,0.12,40.93,-18.8
EADSY,0.18,0.08,83.75,66.2
EADSY,0.18,0.09,70.2,39.3
EADSY,0.18,0.1,60.28,19.7
EADSY,0.18,0.11,52.71,4.6
EADSY,0.18,0.12,46.76,-7.2
ED,0.04,0.08,129.16,19.6
ED,0.04,0.09,109.16,1.1
ED,0.04,0.1,94.51,-12.5
ED,0.04,0.11,83.3,-22.9
ED,0.04,0.12,74.46,-31.1
ED,0.075,0.08,150.16,39.0
ED,0.075,0.09,126.62,17.2
ED,0.075,0.1,109.36,1.2
ED,0.075,0.11,96.18,-11.0
ED,0.075,0.12,85.78,-20.6
ED,0.10999999999999999,0.08,173.95,61.0
ED,0.10999999999999999,0.09,146.35,35.5
ED,0.10999999999999999,0.1,126.14,16.8
ED,0.10999999999999999,0.11,110.7,2.5
ED,0.10999999999999999,0.12,98.54,-8.8
ED,0.145,0.08,200.78,85.9
ED,0.145,0.09,168.59,56.1
ED,0.145,0.1,145.03,34.3
ED,0.145,0.11,127.04,17.6
ED,0.145,0.12,112.87,4.5
ED,0.18,0.08,230.96,113.8
ED,0.18,0.09,193.58,79.2
ED,0.18,0.1,166.24,53.9
ED,0.18,0.11,145.37,34.6
ED,0.18,0.12,128.94,19.4
EDP.LS,0.04,0.08,5.91,33.6
EDP.LS,0.04,0.09,4.99,12.9
EDP.LS,0.04,0.1,4.32,-2.2
EDP.LS,0.04,0.11,3.81,-13.8
EDP.LS,0.04,0.12,3.4,-23.0
EDP.LS,0.075,0.08,6.87,55.3
EDP.LS,0.075,0.09,5.79,31.0
EDP.LS,0.075,0.1,5.0,13.1
EDP.LS,0.075,0.11,4.4,-0.5
EDP.LS,0.075,0.12,3.92,-11.3
EDP.LS,0.10999999999999999,0.08,7.95,79.9
EDP.LS,0.10999999999999999,0.09,6.69,51.4
EDP.LS,0.10999999999999999,0.1,5.77,30.5
EDP.LS,0.10999999999999999,0.11,5.06,14.5
EDP.LS,0.10999999999999999,0.12,4.51,1.9
EDP.LS,0.145,0.08,9.18,107.7
EDP.LS,0.145,0.09,7.71,74.4
EDP.LS,0.145,0.1,6.63,50.0
EDP.LS,0.145,0.11,5.81,31.4
EDP.LS,0.145,0.12,5.16,16.8
EDP.LS,0.18,0.08,10.56,138.9
EDP.LS,0.18,0.09,8.85,100.3
EDP.LS,0.18,0.1,7.6,72.0
EDP.LS,0.18,0.11,6.65,50.4
EDP.LS,0.18,0.12,5.9,33.4
EDPR.LS,0.04,0.08,9.49,-33.2
EDPR.LS,0.04,0.09,8.02,-43.5
EDPR.LS,0.04,0.1,6.94,-51.1
EDPR.LS,0.04,0.11,6.12,-56.9
EDPR.LS,0.04,0.12,5.47,-61.5
EDPR.LS,0.075,0.08,11.03,-22.3
EDPR.LS,0.075,0.09,9.3,-34.5
EDPR.LS,0.075,0.1,8.03,-43.4
EDPR.LS,0.075,0.11,7.06,-50.3
EDPR.LS,0.075,0.12,6.3,-55.6
EDPR.LS,0.10999999999999999,0.08,12.78,-10.0
EDPR.LS,0.10999999999999999,0.09,10.75,-24.3
EDPR.LS,0.10999999999999999,0.1,9.26,-34.8
EDPR.LS,0.10999999999999999,0.11,8.13,-42.7
EDPR.LS,0.10999999999999999,0.12,7.24,-49.0
EDPR.LS,0.145,0.08,14.75,3.9
EDPR.LS,0.145,0.09,12.38,-12.8
EDPR.LS,0.145,0.1,10.65,-25.0
EDPR.LS,0.145,0.11,9.33,-34.3
EDPR.LS,0.145,0.12,8.29,-41.6
EDPR.LS,0.18,0.08,16.96,19.5
EDPR.LS,0.18,0.09,14.22,0.1
EDPR.LS,0.18,0.1,12.21,-14.0
EDPR.LS,0.18,0.11,10.68,-24.8
EDPR.LS,0.18,0.12,9.47,-33.3
ELV,0.04,0.08,582.1,48.7
ELV,0.04,0.09,492.0,25.7
ELV,0.04,0.1,425.94,8.8
ELV,0.04,0.11,375.44,-4.1
ELV,0.04,0.12,335.58,-14.3
ELV,0.075,0.08,676.78,72.9
ELV,0.075,0.09,570.65,45.8
ELV,0.075,0.1,492.88,25.9
ELV,0.075,0.11,433.46,10.7
ELV,0.075,0.12,386.59,-1.2
ELV,0.10999999999999999,0.08,783.98,100.3
ELV,0.10999999999999999,0.09,659.59,68.5
ELV,0.10999999999999999,0.1,568.49,45.2
ELV,0.10999999999999999,0.11,498.93,27.4
ELV,0.10999999999999999,0.12,444.09,13.4
ELV,0.145,0.08,904.92,131.2
ELV,0.145,0.09,759.84,94.1
ELV,0.145,0.1,653.64,67.0
ELV,0.145,0.11,572.58,46.3
ELV,0.145,0.12,508.72,30.0
ELV,0.18,0.08,1040.91,165.9
ELV,0.18,0.09,872.47,122.9
ELV,0.18,0.1,749.21,91.4
ELV,0.18,0.11,655.18,67.4
ELV,0.18,0.12,581.13,48.4
