ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
SWKS,68.53,153.2199788169205,123.89971713618559,184.0822612461402,99.75,0.0,153.69260800527618,22.48071764408264
SYK,306.76,500.38155869047694,410.78680724253263,597.4201914250614,69.55,0.0,501.29853383228215,73.00309344266493
TDY,616.58,774.6113306565204,633.2266591004648,919.6723216418765,9.25,0.0,775.2077242625977,111.32487555531624
TECH,43.3,61.26110020146566,50.037490235819014,73.91282016438134,34.9,0.0,61.607946628371536,8.995844039308565
TENB,21.49,64.28481060445925,52.20601350312291,77.1749219595098,100.0,0.0,64.5646133096693,9.376268149574122
TER,337.88,282.2332956630077,229.42432171739674,338.1488467057712,0.0,13.0,283.15043226653546,40.67548956210183
TMO,438.34,813.7645874716427,658.7764862812949,980.0692431491152,90.35,0.0,816.539183896003,121.43477274711034
TRGP,271.99,357.1401891297287,290.8676019517101,423.67155306535693,16.35,0.0,357.30936225409096,51.34125118586923
TSM,404.35,576.2522523280481,466.68558088986276,692.3895868084225,35.5,0.0,577.4066992546742,86.07015468628275
TT,466.6,508.60702161067957,417.15496357782285,606.6034035412931,0.3,0.05,510.21457905175316,72.3653340579962
TTMI,167.35,149.9859520568259,121.32936263262364,178.63756932561958,0.0,6.550000000000001,150.1318087249436,21.982901406631
TXN,302.73,283.03662805828617,228.13253840747709,334.32203939691937,0.0,3.55,282.642388064406,39.99639150531949
TXT,88.77,217.64492253587085,178.1940049408083,259.0120801799864,100.0,0.0,218.38677496041473,30.85853440789659
UCB.BR,237.0,405.00617025271265,331.53763606253074,485.8955095384005,79.65,0.0,407.367579831062,58.532262286230655
UEIC,4.02,19.387389137666297,15.696331508234332,23.166672894447537,100.0,0.0,19.435107404305818,2.8526693496578175
UNH,393.85,625.0154992932951,510.66712527772444,742.15444870713,63.74999999999999,0.0,625.8544500351404,88.81971450173766
URG,1.66,1.8693110743749526,1.5156493447119062,2.230667244679608,1.4000000000000001,0.1,1.8708369245885896,0.27031459175640615
UUUU,18.41,0.14948188438534116,0.12201590510896602,0.17996692535949757,0.0,100.0,0.15022034772799805,0.02204698101018727
VEEV,158.86,295.7186290920252,240.54777578622287,353.74092828048646,90.9,0.0,295.86962163867054,43.160592816803714
VLO,250.74,555.4825461647351,450.30099352086233,666.870967695853,99.35000000000001,0.0,557.010723935443,82.51697751289994
VMI,506.75,753.206136464866,612.7198532773868,899.2999420722468,47.15,0.0,754.6164179225268,109.39507070385078
VPG,97.32,54.02763074200068,43.15069323365067,64.63757287638039,0.0,95.7,53.99248371461457,8.043766043514552
VRT,370.94,261.1517030252324,214.9330319107918,311.9128503710794,0.0,48.6,262.8742139492832,36.683189222058914
VRTX,436.95,647.68972586683,524.7344568567354,775.1155736217885,46.7,0.0,647.2611800022707,93.76352369247978
VSH,37.23,42.078241031861964,33.950473283591606,50.627051695731204,1.55,0.0,42.120225121788124,6.266436452545616
VST,139.68,340.788226016767,275.2455675378728,405.9039429125093,99.95,0.0,339.6515518930943,50.358388429584494
VWS.CO,190.9,321.4486162318442,260.270079727093,385.60468377446205,77.35,0.0,322.65426940871754,47.58468916155213
WAB,263.9,359.67335394941927,293.1426576341757,431.4957865904372,26.450000000000003,0.0,362.00146427978666,53.05658298854
WDAY,125.01,373.00119183541653,305.3030189778746,444.69749493135095,100.0,0.0,373.6776570255532,53.96540016650905
WEC,109.16,177.88490135554065,144.49631210687735,213.931404269427,70.8,0.0,178.92541693271994,26.462599038419228
WMB,77.72,77.33626840291015,62.835316481845965,92.71860729982266,0.0,1.05,77.72513014956398,11.268035849091115
WSO,403.15,428.7542139990945,349.4952377388568,511.01504849006454,0.25,0.25,430.46358429030914,61.425111796847354
WTRG,37.01,71.86513038325413,58.38958221993098,85.07519537309668,94.25,0.0,71.78133795579491,10.236793929178841
WWD,349.21,320.9598313775168,260.14595068881925,382.36578836067196,0.0,3.9,321.9941776401578,46.440893531619295
XEL,77.92,135.0562245661116,110.26145342416889,161.22828243770036,82.1,0.0,135.33559567382042,19.301808714458836
XFAB.PA,8.02,9.182346624795926,7.417766701975583,10.994836490157274,2.1999999999999997,0.05,9.199868669923417,1.3555004249111153
XRAY,10.07,45.727603095856,37.071473200904734,54.41812337051822,100.0,0.0,45.75027378032521,6.585471532220927
XYL,108.12,180.32538546283917,147.90423313782557,215.4006199241278,75.55,0.0,181.24526936509372,26.21048859585563
YSN.DE,191.4,219.60469404168788,178.7387034803944,264.10234941197484,2.0500000000000003,0.05,220.593564435395,32.16418342563432
ZBH,83.7,269.4397210929741,216.1542261530153,322.9372168924907,100.0,0.0,269.53049319942227,39.689329912573484
ZBRA,259.35,616.3756995415341,505.3399309696094,737.5231739793751,100.0,0.0,619.4182462758906,88.34283343945684
ZS,161.05,137.21713387988115,112.64140994902235,163.309515204925,0.0,10.2,137.41246148971595,19.329962165009867
