ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
SMIN.L,2480.0,35.47684291598665,28.573114912083142,42.4824509487135,0.0,100.0,35.650175852383704,5.309879398847604
SMTC,157.2,116.07152583562612,94.51971995679071,139.60977107578586,0.0,37.25,116.50305035470322,17.093402142176963
SN.L,1120.0,27.33423578567474,22.3471695030255,32.8092050572688,0.0,100.0,27.462652865884344,3.997036686612148
SNOW,175.26,72.67650397002609,58.77449153270592,86.17279937994113,0.0,100.0,72.55332326568792,10.408731234598768
SNPS,525.92,514.5663288352598,420.4806488749477,612.4911771392194,0.0,1.95,514.6760785578674,73.75054995456422
SO,93.74,145.8320405808717,119.34310969146763,175.11471597647147,60.35,0.0,146.64121413474174,21.263302268081425
SPIR,25.48,47.8352591042365,38.94061352824619,57.05487474976557,92.25,0.0,47.880566020601314,6.878844117585705
SPX.L,6975.0,106.16841431048239,86.53440664262513,127.1988307972128,0.0,100.0,106.88779416963735,15.773557506185677
SRPT,16.68,81.73335213229686,66.18372543282096,98.15687068889034,100.0,0.0,81.94437932178226,11.844441787596256
SRT3.DE,231.0,192.91203444059607,156.1341317623197,228.34046900148712,0.0,13.900000000000002,192.9175102560398,27.686905398912465
SSE.L,2426.0,54.64669160614789,44.44474326563172,65.02967737665696,0.0,100.0,54.69585556579271,7.989663575306889
STM,67.75,66.27758049746754,54.26430427371497,79.8350337638155,0.0,1.55,66.55916576969555,9.694159252364377
STMN.SW,90.02,108.96738616616554,89.41667785895628,129.73195373209916,5.6000000000000005,0.0,109.31006793200368,15.328855887147958
SU.PA,267.5,341.61574302852046,279.31465769498936,408.98246277881043,12.85,0.0,343.56722392776214,49.361861596181555
SWK,79.46,185.34969523152068,151.30878796751787,222.46081948712308,99.75,0.0,186.12078482504364,27.330721535855762
SWKS,78.68,152.94896428634195,125.19054857324073,185.10259531454656,95.39999999999999,0.0,154.2021020948107,22.661883029048777
SYK,305.94,498.95683030204987,404.03517181161595,593.6934328828899,71.25,0.0,499.71377185464473,72.95783755763514
TDY,612.52,780.0851281298753,637.315429409058,929.8288167818666,11.95,0.0,781.8190066021753,112.01694566216959
TECH,48.09,61.97365634606027,49.61300026334977,74.00517631388244,13.4,0.0,61.89932047020749,9.255247526896284
TENB,24.45,64.66783073997003,53.0295287071745,77.17514849722023,100.0,0.0,64.88329037481535,9.163815254323316
TER,375.83,283.3779143759465,232.42270284555164,339.20789438542715,0.0,30.599999999999998,284.79378992851895,41.06511979193912
TMO,456.21,817.4898169310691,659.9333222915368,969.5086240752673,85.85000000000001,0.0,816.4598638787708,119.14500117490573
TRGP,263.65,355.7150014036105,290.8597127191038,425.6753692552984,23.9,0.0,357.53144505052325,51.38011315359231
TRMB,54.88,121.40116549816467,98.54482214034779,145.38783529868246,99.25,0.0,121.72175677052893,17.716448010317556
TSM,422.73,585.8164572329408,472.89084642582236,700.7880350493115,29.299999999999997,0.0,586.4363841355513,85.14168879572816
TT,457.68,506.5116723486879,414.403363030039,607.2804362092494,1.05,0.0,508.65080078023067,74.4764832734447
TTMI,190.67,156.8730450731406,127.56180691601615,188.88850001586826,0.0,15.9,157.49215086476036,23.184449127064727
TXN,317.45,282.76902054608104,231.77734324075638,337.7458293863895,0.0,6.4,283.706086243751,40.95572978830318
TXT,92.32,216.93698718513474,177.40962989669404,259.89655122135605,99.9,0.0,217.9523868591421,31.10082709265804
UCB.BR,240.8,404.9852971687377,330.0646890616366,483.2858649085701,76.05,0.0,405.83954903934335,58.20045386109392
UEIC,4.16,19.496378767588297,15.91879833803825,23.3270479206572,100.0,0.0,19.590195090670786,2.806489641236507
UNH,384.01,624.6517570974418,506.3519966535538,741.0423678531181,68.15,0.0,622.9591026651759,90.66099362589162
URG,1.63,1.8650473467356674,1.5193400611308026,2.226287306608142,1.55,0.0,1.8673734016310752,0.2699772825452157
UUUU,18.35,0.1495492347264304,0.1220488931060988,0.1800452804313523,0.0,100.0,0.15054425036077881,0.022047202078264907
VEEV,158.49,294.9642306819132,239.75167638368129,352.5740628898681,90.8,0.0,295.75858260363356,42.739487198849226
VLO,240.34,595.8120974107144,482.04113277932095,714.6810387804207,100.0,0.0,597.2853104286659,87.7560150629569
VMI,522.27,755.9865800401433,621.3462175010764,910.7964794283699,41.699999999999996,0.0,763.0486552094997,111.91405091542505
VPG,125.92,54.11412068382512,43.886421900325985,64.4374897224213,0.0,100.0,54.12829928965626,7.874410205297085
VRT,319.78,263.4887213215873,215.7152096872968,315.1605696761982,0.0,14.549999999999999,264.91566408272865,37.97999967171931
VRTX,437.22,645.5060597449391,524.1812360325767,776.3627025081537,46.650000000000006,0.0,647.47261941544,95.76897446115085
VSAT,85.57,8.932197254466601,7.285538427886741,10.770117235859974,0.0,100.0,8.985266571104455,1.3168359131630925
VSH,48.9,46.010339126265926,37.40291516415175,55.371233004311165,0.0,3.2,46.323442125184144,6.795864608677018
VST,160.15,327.84646078257003,268.7414572810076,392.5873145754496,97.55,0.0,329.5103792081921,46.73920529439054
VWS.CO,176.3,320.5859126711391,260.4668941949676,385.47267135324864,88.0,0.0,322.61718603585064,47.37023187095409
WAB,260.81,362.1670766731653,298.04447767349507,434.43848740275416,29.45,0.0,364.1059145422833,53.046841871681465
WDAY,124.5,378.9302573509169,304.5351522589856,453.73131623928424,100.0,0.0,378.6515330159919,56.671286150769085
WEC,113.14,179.0108777292906,145.06077055952963,214.47585649396294,63.14999999999999,0.0,179.68472710486424,26.283524553707217
WMB,74.37,77.0404193292597,62.66223218061968,91.2484751687594,0.1,0.7000000000000001,77.05408119211897,11.218001568143974
WSO,380.95,418.81884462442684,340.33574641728126,497.7998170060652,0.5,0.2,418.68830075910626,60.74883565978232
WTRG,37.08,71.66544152354922,58.279104074509604,85.86416177313053,94.0,0.0,72.06807332008647,10.435927411873468
WWD,358.21,320.8673294547553,261.6340974257092,382.8132779455179,0.0,6.05,321.3324059018581,46.46173368484743
XEL,81.0,134.9805077069713,109.53292650826896,162.33759844155324,75.14999999999999,0.0,135.69646411474724,19.954182838516626
XFAB.PA,11.14,8.003257934730037,6.485057982267153,9.583539890748268,0.0,42.95,8.036252610137108,1.1583517282336935
XRAY,10.0,46.20976422728374,37.49547571289873,54.95416112494055,100.0,0.0,46.29200498716828,6.672082586024189
XYL,110.1,182.11620930896134,147.7371555923741,217.8311318221791,72.95,0.0,182.65804392173274,26.58204641545128
YSN.DE,207.0,222.05873648304032,179.8375123115438,262.6107194705187,0.2,0.3,221.69750064262425,31.682433078602717
ZBH,82.56,268.5023535563066,220.29021979422978,322.2714258842594,100.0,0.0,269.90791751310553,38.59772077915311
ZBRA,252.51,611.521310246105,499.85666903801416,733.5610222464885,100.0,0.0,615.1386401189543,89.50890994461328
ZS,126.41,137.40342507009458,112.24583190019196,163.9361759108312,0.3,0.25,138.14907123322664,19.85352053723665
