ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
SMIN.L,2489.0,36.7839404701096,29.96548868542044,43.5214510738874,0.0,100.0,36.80434302979716,5.17524358106146
SMTC,137.64,86.60690080790917,71.28317804691157,103.65602897552338,0.0,76.95,86.90953364412516,12.585709055633783
SN.L,1112.0,27.89935243501946,22.807663193553402,33.48422787943443,0.0,100.0,28.010047613807256,4.029923118693228
SNOW,157.47,72.18439080842828,58.66673268996882,86.61015618863621,0.0,100.0,72.54003642262603,10.552832157362174
SNPS,502.42,510.37586658836153,415.70553205775525,603.9689030963738,0.05,0.8500000000000001,510.57512780615303,73.90813726899404
SO,92.55,146.2538946598888,119.40950027172458,174.7106909226532,63.0,0.0,146.74260041660793,20.975155915008852
SPIR,20.01,47.440372705583954,38.476063509845325,56.71739102427978,99.9,0.0,47.58581477263983,6.9760183443575805
SPX.L,6915.0,107.02028873993173,87.68772238639846,128.6781440434407,0.0,100.0,107.80386913030016,15.474438713039412
SRPT,17.55,81.42206731285407,66.63338578809089,97.4609242003813,100.0,0.0,81.61492283506823,11.718846312390715
SRT3.DE,204.9,190.40255366012985,155.25262011260253,228.84150367086679,0.0,4.35,191.72349074184464,28.349066733978404
SSE.L,2271.0,54.885078927006475,44.529085583367305,65.68252195947792,0.0,100.0,54.87007593923308,8.04469843860455
STM,61.41,66.76131025834168,54.58352839888557,80.02372765696627,0.44999999999999996,0.0,67.01516242661913,9.661966659242896
STMN.SW,83.62,108.0726538558936,88.14042013070889,128.84911849220777,13.900000000000002,0.0,108.52336329964793,15.410904042513852
SU.PA,263.75,342.71262933938203,278.4412373711403,410.89192471516947,16.150000000000002,0.0,343.8523660943627,50.41350077496636
SWK,75.14,185.46319545703108,151.1177952618522,220.84429307418844,100.0,0.0,185.8125372605175,26.623602428772788
SWKS,68.53,154.13394728527945,124.92437713814137,184.7223676098161,99.5,0.0,154.34665958835117,22.4394886931992
SYK,306.76,495.93428795946545,401.5565143404626,597.0325904654618,67.55,0.0,497.54680733488357,73.20000556533452
TDY,616.58,773.3740061748377,632.9686214799531,921.1803523568191,9.700000000000001,0.0,775.8198574196282,110.94742520686292
TECH,43.3,61.83550962244824,49.79648474300791,73.43216335499834,37.4,0.0,61.8802077354574,9.016609758914456
TENB,21.49,64.7070594171588,52.673917620935434,77.06791327020552,100.0,0.0,64.92818945923229,9.265868490392712
TER,337.88,282.9161047650076,230.90802294363732,340.197239748763,0.0,12.65,284.3182199065614,41.30879642073295
TMO,438.34,818.7162634432998,668.9209763085889,979.3487430546309,91.45,0.0,821.3836869802287,117.65505297068675
TRGP,271.99,357.668126671138,293.46177414846215,427.1343439210141,17.599999999999998,0.0,358.68628437421637,50.73406278343444
TRMB,55.13,121.86315456872694,99.76141796800685,146.3681792221908,99.4,0.0,122.38427117059338,17.66259539754615
TSM,404.35,576.6358853512552,471.9094114172807,695.9544952991224,37.3,0.0,581.4918666043075,84.41271479502417
TT,466.6,510.17557997257563,411.8471572743041,612.6047544067106,0.4,0.25,510.98331229564013,75.52284188866706
TTMI,167.35,150.67775183069472,122.0779112232149,179.60407371763236,0.0,6.0,150.92057548812699,21.94516763292651
TXN,302.73,283.27759056130265,229.51090809873415,337.07919146921967,0.0,3.75,283.0456660933369,40.822564801855734
TXT,88.77,218.630126666821,177.311838052991,262.02658342645526,99.95,0.0,219.66751384415375,32.20022413023272
UCB.BR,237.0,405.8472382494636,329.7336180928474,482.70484189692166,79.05,0.0,405.735685488672,57.953089382659826
UEIC,4.02,19.383901541419817,15.767041839233045,22.95646376696509,100.0,0.0,19.434907760161636,2.8140715892491968
UNH,393.85,620.8952682651106,505.2005943684645,738.2314007249697,62.1,0.0,621.9628223671392,90.2308460510402
URG,1.66,1.8701826978588931,1.5351228084692905,2.225375675571419,1.0,0.0,1.8735342216397421,0.26947929509103585
UUUU,18.41,0.14968528506767453,0.12251240755483962,0.17737282188041983,0.0,100.0,0.1501867472245577,0.021219269383823514
VEEV,158.86,295.66722449094,242.36032569578208,354.9088739001879,91.8,0.0,297.15540958975816,43.040159584621776
VLO,250.74,558.8225354561196,455.61749779040144,665.4842208867532,99.25,0.0,560.203110100456,81.35505114387591
VMI,506.75,754.548380025883,612.7533206576783,902.4722131823711,47.949999999999996,0.0,756.9665106006304,109.03909009057612
VPG,97.32,54.092902077465205,43.87667422067025,63.88655989479098,0.0,96.75,54.04736835546248,7.598787779662322
VRT,370.94,262.3678805812265,213.4506544550415,313.6262592736419,0.0,46.85,263.06273790391657,38.35420219825699
VRTX,436.95,648.6972473041853,522.8296054318885,773.9216821999279,46.7,0.0,646.7404558580449,94.87620377918272
VSAT,69.5,8.8461396354494,7.166879654179225,10.564324708338004,0.0,100.0,8.876221923296812,1.2874352619021259
VSH,37.23,42.030300771953,33.725695742986105,50.14762820364503,1.3,0.05,42.00714273880911,6.23582314071675
VST,139.68,336.44116734078887,274.8000435513686,400.75736280749635,99.95,0.0,337.4955745935936,48.54521304574299
VWS.CO,190.9,319.699775525076,259.5938456933288,380.96801718291385,76.0,0.0,320.525220653208,46.03949251422704
WAB,263.9,361.76500478237347,292.10576099745253,433.49478677359207,27.500000000000004,0.0,363.02739953808253,52.93250865544547
WDAY,125.01,371.4095148664101,303.73350045318927,444.26940064010086,100.0,0.0,373.14066132976194,53.288813509696155
WEC,109.16,179.69853369054488,144.89702472460138,214.66242864191057,70.89999999999999,0.0,179.59843645076478,26.277824260972462
WMB,77.72,76.85120599482516,63.45989449704684,92.56464978105646,0.0,1.2,77.6423966898694,11.249953085520113
WSO,403.15,430.25173177877366,351.9005827574616,509.30229163257314,0.15,0.3,429.7300556608926,60.95957240524786
WTRG,37.01,71.40349228261402,58.405933260236495,86.28047170616624,94.0,0.0,71.95303268062402,10.603043257856006
WWD,349.21,320.0545278375973,260.4823029338942,384.48611899002515,0.0,4.3,321.6359435998896,47.05615768096728
XEL,77.92,135.44847346032066,109.82495307740362,161.49101132676822,81.95,0.0,135.95044308761433,19.57864533189861
XFAB.PA,8.02,9.119587112877506,7.453689355323704,10.983163472909512,1.6500000000000001,0.0,9.171990140785413,1.334539817453592
XRAY,10.07,46.16009649452803,37.836519451416144,54.93906493063126,100.0,0.0,46.284914623054505,6.586914917734265
XYL,108.12,181.66871344147788,147.31713187243008,217.13623450400422,75.44999999999999,0.0,182.00552304394566,26.32181794141173
YSN.DE,191.4,219.08577883492535,176.99514602898856,262.19746859146437,2.1,0.05,219.90965504554921,32.27333116375847
ZBH,83.7,266.36249843861765,218.30685716511474,319.9038596038914,100.0,0.0,268.7086227510575,38.68879706939767
ZBRA,259.35,619.9246861725225,507.1882085348549,743.4598548354714,99.95,0.0,621.120355956934,91.39596678150438
ZS,161.05,138.07407909028024,111.73163411376444,166.19100958131733,0.0,10.9,138.47545046872867,20.254631877548945
