ticker,company,theme,metric_type,price,mkt_cap,current_metric,current_multiple,bull_cagr,bull_multiple,bull_price,bull_upside,base_cagr,base_multiple,base_price,base_upside,bear_cagr,bear_multiple,bear_price,bear_upside,weighted_price,weighted_upside,bull_prob,base_prob,bear_prob
FANG,FANG,Energy transition & grids,Fwd EPS,203.56,57264136192.0,16.96353,12.0x,0.18,28.0,780.4054334428798,283.3785780324621,0.12,22.0,524.3158420684802,157.57311950701518,0.04,15.0,286.2249631488,40.6096301575948,528.81552018216,159.7836118010218,0.25,0.5,0.25
FAST,FAST,Industrial automation & robotics,Fwd EPS,43.26,49663995904.0,1.36735,31.6x,0.18,28.0,62.9047945456,45.410990627831715,0.12,22.0,42.262622617600016,-2.305541799352706,0.04,15.0,23.071241856000004,-46.668419195561704,42.62532040920001,-1.4671280416088561,0.25,0.5,0.25
FE,FE,Energy transition & grids,Fwd EPS,43.82,25346852864.0,2.94624,14.9x,0.18,28.0,135.54146479103997,209.3141597239616,0.12,22.0,91.06361155584003,107.81289720638982,0.04,15.0,49.7117896704,13.44543512186216,91.84511939328,109.59634731465084,0.25,0.5,0.25
FLEX,FLEX,AI infrastructure & compute,Fwd EPS,137.86,50687524864.0,6.5971,20.9x,0.18,28.0,303.4988994016,120.15007935702884,0.12,22.0,203.90591119360005,47.90795821384015,0.04,15.0,111.31260441600001,-19.256779039605398,205.6558315512,49.177304186275926,0.25,0.5,0.25
FLNC,FLNC,Energy transition & grids,Fwd EPS,20.77,3828133120.0,0.12899,161.0x,0.18,28.0,5.934171535039999,-71.42912116013481,0.12,22.0,3.986876579840001,-80.80463851786229,0.04,15.0,2.1764431104,-89.52121757149735,4.021091951280001,-80.63990394183918,0.25,0.5,0.25
FLS,FLS,Industrial automation & robotics,Fwd EPS,65.07,8316403200.0,4.61384,14.1x,0.18,28.0,212.25922936063995,226.20136677522663,0.12,22.0,142.60648607744002,119.1585770361765,0.04,15.0,77.8491377664,19.63906218902722,143.83033482048,121.0393957591517,0.25,0.5,0.25
FORM,FORM,Quantum / frontier compute,Fwd EPS,126.27,9843348480.0,2.785,45.3x,0.18,28.0,128.12363536,1.4679934743011103,0.12,22.0,86.07993856000003,-31.828669866159785,0.04,15.0,46.9911936,-62.785148016155844,86.81867652000003,-31.243623568543576,0.25,0.5,0.25
FRSH,FRSH,Cybersecurity & digital trust,Fwd EPS,8.96,2476850176.0,0.79397,11.3x,0.18,28.0,36.52650727711999,307.6619115749998,0.12,22.0,24.540355051520002,173.8878912,0.04,15.0,13.3966240512,49.51589342857141,24.75096035784,176.23839685089285,0.25,0.5,0.25
FSLR,FSLR,Energy transition & grids,Fwd EPS,233.37,25076389888.0,24.03667,9.7x,0.18,28.0,1105.80450353632,373.84175495407294,0.12,22.0,742.9353956147202,218.35085727159452,0.04,15.0,405.56977144320007,73.78830674174061,749.3112665522401,221.08294405975064,0.25,0.5,0.25
FTNT,FTNT,Cybersecurity & digital trust,Fwd EPS,122.78,89954566144.0,3.42734,35.8x,0.18,28.0,157.67442025664,28.420280384948683,0.12,22.0,105.93365049344003,-13.72076030832381,0.04,15.0,57.82937072640001,-52.900007553021666,106.84277299248001,-12.980311946180157,0.25,0.5,0.25
FTV,FTV,Industrial automation & robotics,Fwd EPS,58.72,17901438976.0,3.219,18.2x,0.18,28.0,148.08976022399997,152.19645814713894,0.12,22.0,99.49419110400001,69.43833634877386,0.04,15.0,54.31405824,-7.503306811989097,100.348050168,70.89245600817439,0.25,0.5,0.25
GD,GD,Industrial automation & robotics,Fwd EPS,334.5,90458890240.0,18.09406,18.5x,0.18,28.0,832.4153485177599,148.85361689619128,0.12,22.0,559.2587336089601,67.19244651986851,0.04,15.0,305.3003506176,-8.729342117309425,564.05829158832,68.62729195465471,0.25,0.5,0.25
GEN,GEN,Cybersecurity & digital trust,Fwd EPS,23.45,14202815488.0,3.28936,7.1x,0.18,28.0,151.32666470655997,545.316267405373,0.12,22.0,101.66890725376001,333.5561076919403,0.04,15.0,55.5012397056,136.6790605782516,102.54142972992,337.2768858418763,0.25,0.5,0.25
GEV,GEV,Energy transition & grids,Fwd EPS,1049.23,281949077504.0,24.76169,42.4x,0.18,28.0,1139.15897323424,8.570949480499035,0.12,22.0,765.3446153830403,-27.05654476301286,0.04,15.0,417.80300490240006,-60.18003632164539,771.9128022256801,-26.430544091793017,0.25,0.5,0.25
GGG,GGG,Industrial automation & robotics,Fwd EPS,75.72,12567110656.0,3.37636,22.4x,0.18,28.0,155.32909065855998,105.13614719830953,0.12,22.0,104.35793944576002,37.820839204648735,0.04,15.0,56.9691872256,-24.763355486529314,105.25353919392002,39.00361753026944,0.25,0.5,0.25
GMAB.CO,GMAB.CO,Health Tech,Fwd EPS,1684.0,103386488832.0,107.80323,15.6x,0.18,28.0,4959.4763846140795,194.50572355190494,0.12,22.0,3332.027078983681,97.8638407947554,0.04,15.0,1818.9595876608,8.01422729577197,3360.62253256056,99.56190810929692,0.25,0.5,0.25
GNRC,GNRC,Industrial automation & robotics,Fwd EPS,263.68,15522493440.0,11.03884,23.9x,0.18,28.0,507.84068616063996,92.59734760339803,0.12,22.0,341.1930588774401,29.396639440776728,0.04,15.0,186.25790576640003,-29.362141320388336,344.12117742048,30.50712129114079,0.25,0.5,0.25
GSK,GSK,Health Tech,Fwd EPS,49.67,99713130496.0,5.23362,9.5x,0.18,28.0,240.77214380351995,384.74359533625926,0.12,22.0,161.76290414592006,225.67526504111143,0.04,15.0,88.30666091520001,77.78671414374875,163.15115325264003,228.47020989055773,0.25,0.5,0.25
HAL,HAL,Energy transition & grids,Fwd EPS,41.76,34886209536.0,2.884,14.5x,0.18,28.0,132.67812006399998,217.71580475095783,0.12,22.0,89.13987174400002,113.45754727969353,0.04,15.0,48.661616640000005,16.526859770114967,89.90487004800002,115.28943977011501,0.25,0.5,0.25
HEXA-B.ST,HEXA-B.ST,Industrial automation & robotics,Fwd EPS,95.74,257002323968.0,5.33,18.0x,0.18,28.0,245.20609567999998,156.11666563609776,0.12,22.0,164.74185728000006,72.07213001880099,0.04,15.0,89.93287680000002,-6.06551410068934,166.15567176000002,73.54885289325259,0.25,0.5,0.25
HII,HII,Industrial automation & robotics,Fwd EPS,326.17,12852412416.0,20.44682,16.0x,0.18,28.0,940.6538276307198,188.3937295369653,0.12,22.0,631.9788184371201,93.7574940788914,0.04,15.0,344.9983759872,5.772565222797921,637.4024601230401,95.42032072938653,0.25,0.5,0.25
HIK.L,HIK.L,Health Tech,Fwd EPS,1440.0,3086951168.0,1.83746,783.7x,0.18,28.0,84.53215620416,-94.1297113747111,0.12,22.0,56.79297806336002,-96.05604319004443,0.04,15.0,31.0033890816,-97.84698686933334,57.28037535312001,-96.02219615603333,0.25,0.5,0.25
HLMA.L,HLMA.L,Industrial automation & robotics,Fwd EPS,4486.0,16943696896.0,1.26493,3546.4x,0.18,28.0,58.192973097279996,-98.7027870464271,0.12,22.0,39.096982650880015,-99.12846672646278,0.04,15.0,21.343113292800002,-99.5242284152296,39.43251292296001,-99.12098722864556,0.25,0.5,0.25
HO.PA,HO.PA,Industrial automation & robotics,Fwd EPS,219.4,45082636288.0,12.19792,18.0x,0.18,28.0,561.16404101632,155.7721244377028,0.12,22.0,377.01838569472005,71.84064981527804,0.04,15.0,205.8150162432,-6.191879560984503,380.25395716224006,73.31538612681862,0.25,0.5,0.25
HOLX,HOLX,Health Tech,Fwd EPS,76.01,16968846336.0,4.861,15.6x,0.18,28.0,223.62979945599997,194.21102414945395,0.12,22.0,150.24581017600002,97.66584683068018,0.04,15.0,82.01945856,7.906142033942909,151.535219592,99.36221496118931,0.25,0.5,0.25
HON,HON,Industrial automation & robotics,Fwd EPS,213.24,135120191488.0,11.46682,18.6x,0.18,28.0,527.5298615507199,147.38785478836988,0.12,22.0,354.4212427571201,66.20767339951234,0.04,15.0,193.47919518720002,-9.266931538548107,357.46288556304006,67.63406751221162,0.25,0.5,0.25
HUM,HUM,Health Tech,Fwd EPS,305.12,36633165824.0,15.3401,19.9x,0.18,28.0,705.7197051295999,131.2925095469323,0.12,22.0,474.13819228160014,55.3940063848978,0.04,15.0,258.83289369600004,-15.170131851074975,478.20724584720006,56.72759761641324,0.25,0.5,0.25
IBE.MC,IBE.MC,Energy transition & grids,Fwd EPS,19.2,129750638592.0,1.06926,18.0x,0.18,28.0,49.19119509696,156.20414113,0.12,22.0,33.04913289216001,72.13090048000007,0.04,15.0,18.041581209600004,-6.033431199999972,33.33276052272001,73.60812772250004,0.25,0.5,0.25
IBM,IBM,Quantum / frontier compute,Fwd EPS,219.3,206116847616.0,13.45374,16.3x,0.18,28.0,618.93790951104,182.23342886960324,0.12,22.0,415.83379267584013,89.618692510643,0.04,15.0,227.0044168704,3.513185987414502,419.40247793328007,91.24599996957595,0.25,0.5,0.25
ICHR,ICHR,AI infrastructure & compute,Fwd EPS,73.27,2546155264.0,2.61286,28.0x,0.18,28.0,120.20435256255998,64.05671156347752,0.12,22.0,80.75936382976002,10.221596601282968,0.04,15.0,44.086682265600004,-39.8298317652518,81.45244062192,11.167518250197904,0.25,0.5,0.25
IEX,IEX,Industrial automation & robotics,Fwd EPS,207.69,15372187648.0,9.2268,22.5x,0.18,28.0,424.4779744128,104.38055487158748,0.12,22.0,285.1857727488001,37.31319406268965,0.04,15.0,155.68342732800002,-25.040479884443144,287.6332368096001,38.491615778130914,0.25,0.5,0.25
IFX.DE,IFX.DE,AI infrastructure & compute,Fwd EPS,65.19,84714381312.0,2.54508,25.6x,0.18,28.0,117.08614071167997,79.60751758196038,0.12,22.0,78.66439139328001,20.669414623838044,0.04,15.0,42.9430330368,-34.12634907685227,79.33948913376,21.704999438196037,0.25,0.5,0.25
ILMN,ILMN,Health Tech,Fwd EPS,142.54,21566300160.0,5.91154,24.1x,0.18,28.0,271.95978289984,90.79541384863197,0.12,22.0,182.71633752064002,28.186009204882858,0.04,15.0,99.7451779584,-30.023026548056674,184.28440897488002,29.286101427585255,0.25,0.5,0.25
IMI.L,IMI.L,Industrial automation & robotics,Fwd EPS,2646.0,6345800192.0,1.523,1737.4x,0.18,28.0,70.06545660799998,-97.35202355978836,0.12,22.0,47.073517568000014,-98.2209554962963,0.04,15.0,25.697518080000002,-99.02881639909296,47.477502456,-98.20568773786849,0.25,0.5,0.25
INDI,INDI,Quantum / frontier compute,Fwd EPS,4.19,885299200.0,0.14351,29.2x,0.18,28.0,6.602162624959999,57.56951372219567,0.12,22.0,4.435666780160001,5.863168977565647,0.04,15.0,2.4214384896,-42.20910526014321,4.4737336687200004,6.771686604295946,0.25,0.5,0.25
INOD,INOD,AI infrastructure & compute,Fwd EPS,96.1,3138179840.0,2.006,47.9x,0.18,28.0,92.28582137599999,-3.968968391259109,0.12,22.0,62.00228249600001,-35.48149584183141,0.04,15.0,33.84715776,-64.77923229968783,62.534386032,-34.92779809365244,0.25,0.5,0.25
IONQ,IONQ,Quantum / frontier compute,Rev/Sh,51.95,19391373312.0,0.5012940393476305,103.6x,0.45,30.0,45.8477262211851,-11.746436532848703,0.28,20.0,21.025795944119245,-59.52686055029982,0.1,12.0,8.006668396460357,-84.58774129651519,21.433487357851803,-58.742084007984985,0.2,0.45,0.35
IR,IR,Industrial automation & robotics,Fwd EPS,70.35,27530545152.0,3.846,18.3x,0.18,28.0,176.93483001599998,151.5065103283582,0.12,22.0,118.87376793600005,68.97479450746278,0.04,15.0,64.89340416,-7.756355138592741,119.89394251200001,70.42493605117272,0.25,0.5,0.25
ISRG,ISRG,Health Tech,Fwd EPS,421.12,149145059328.0,11.78924,35.7x,0.18,28.0,542.3627601190399,28.790549040425507,0.12,22.0,364.38673424384007,-13.471995097872325,0.04,15.0,198.9193749504,-52.76420617629179,367.51390088928,-12.729411832902727,0.25,0.5,0.25
ITT,ITT,Industrial automation & robotics,Fwd EPS,194.57,17480134656.0,9.19675,21.2x,0.18,28.0,423.0955272879999,117.451573874698,0.12,22.0,284.2569748480001,46.094965743948244,0.04,15.0,155.17639488,-20.246494896438293,286.69646796600006,47.34875261653906,0.25,0.5,0.25
ITW,ITW,Industrial automation & robotics,Fwd EPS,247.68,71257530368.0,12.17339,20.3x,0.18,28.0,560.0355409174399,126.1125407450904,0.12,22.0,376.26020225024007,51.91384134780363,0.04,15.0,205.40112253440003,-17.06996021705426,379.48926698808003,53.21756580591086,0.25,0.5,0.25
JBL,JBL,AI infrastructure & compute,Fwd EPS,339.82,35851902976.0,14.56567,23.3x,0.18,28.0,670.09213352032,97.19031649706315,0.12,22.0,450.20178767872017,32.48242824987351,0.04,15.0,245.76596728320004,-27.677603648048954,454.0654190402401,33.61939233719031,0.25,0.5,0.25
JCI,JCI,Industrial automation & robotics,Fwd EPS,143.08,87295336448.0,5.68597,25.2x,0.18,28.0,261.58245850912,82.82251782857139,0.12,22.0,175.74432612352007,22.829414400000037,0.04,15.0,95.93914437120002,-32.947201306122444,177.25256378184002,23.883536330612245,0.25,0.5,0.25
JNJ,JNJ,Health Tech,Fwd EPS,226.71,545740161024.0,12.71004,17.8x,0.18,28.0,584.7240683558399,157.91719304655282,0.12,22.0,392.8472036966401,73.28181540145565,0.04,15.0,214.45599651839999,-5.405144670107198,396.2186180668801,74.76891979483926,0.25,0.5,0.25
KLAC,KLAC,AI infrastructure & compute,Fwd EPS,1804.32,235693834240.0,49.80891,36.2x,0.18,28.0,2291.4537244233597,26.998189036499063,0.12,22.0,1539.5145107865605,-14.676193203724363,0.04,15.0,840.4237460736,-53.42158009257781,1552.7266230175203,-13.943944365881865,0.25,0.5,0.25
KLIC,KLIC,Quantum / frontier compute,Fwd EPS,102.04,5340046848.0,4.23667,24.1x,0.18,28.0,194.90756273632,91.01093956911012,0.12,22.0,130.94875881472004,28.330810284907916,0.04,15.0,71.48516344320001,-29.94397937749902,132.07256095224002,29.432145190356728,0.25,0.5,0.25
KMI,KMI,Energy transition & grids,Fwd EPS,33.63,74820894720.0,1.52027,22.1x,0.18,28.0,69.93986324192,107.96866857543854,0.12,22.0,46.989137592320006,39.72387033101399,0.04,15.0,25.6514548992,-23.72448736485281,47.39239833144,40.92298046815341,0.25,0.5,0.25
KNEBV.HE,KNEBV.HE,Industrial automation & robotics,Fwd EPS,51.0,26432466944.0,2.47697,20.6x,0.18,28.0,113.95274724512001,123.4367593041569,0.12,22.0,76.55921917952003,50.11611603827457,0.04,15.0,41.793815731200006,-18.0513417035294,77.21625033384002,51.40441241929417,0.25,0.5,0.25
LASR,LASR,Quantum / frontier compute,Fwd EPS,75.61,4265062400.0,0.67556,111.9x,0.18,28.0,31.07906754176,-58.89555939457743,0.12,22.0,20.880489512960008,-72.38395779267292,0.04,15.0,11.398696857600001,-84.92435278719745,21.059685856320005,-72.14695694178019,0.25,0.5,0.25
LDO.MI,LDO.MI,Industrial automation & robotics,Fwd EPS,48.99,28266676224.0,2.75297,17.8x,0.18,28.0,126.65009854112,158.52234852239232,0.12,22.0,85.08994199552002,73.68838945809352,0.04,15.0,46.4507526912,-5.183195159828536,85.82018380584002,75.17898306968772,0.25,0.5,0.25
LECO,LECO,Industrial automation & robotics,Fwd EPS,260.92,14295054336.0,12.0598,21.6x,0.18,28.0,554.8098447807998,112.63599753978224,0.12,22.0,372.7493152768001,42.85961799662734,0.04,15.0,203.484523008,-22.012677062701215,375.9482495856,44.08563911758394,0.25,0.5,0.25
LEU,LEU,Energy transition & grids,Fwd EPS,182.6,3592252416.0,3.97,46.0x,0.18,28.0,182.63943712,0.021597546549845248,0.12,22.0,122.70641152000003,-32.80043180722889,0.04,15.0,66.9856512,-63.31563461117196,123.75947784000002,-32.22372516976998,0.25,0.5,0.25
LH,LH,Health Tech,Fwd EPS,250.4,20532799488.0,19.43894,12.9x,0.18,28.0,894.2864130502398,257.14313620217246,0.12,22.0,600.8268441190402,139.94682273124604,0.04,15.0,327.9924570624,30.987402980191693,605.98313958768,142.00604616121404,0.25,0.5,0.25
LHX,LHX,Industrial automation & robotics,Fwd EPS,303.39,56520024064.0,13.61441,22.3x,0.18,28.0,626.3295161513599,106.44369166793895,0.12,22.0,420.7998478745601,38.699313713227234,0.04,15.0,229.7153953536,-24.28379466903985,424.41115181352006,39.889631106338406,0.25,0.5,0.25
LLY,LLY,Health Tech,Fwd EPS,1004.92,896128712704.0,44.43533,22.6x,0.18,28.0,2044.2427353756796,103.4234302606854,0.12,22.0,1373.4256647372804,36.67014933898025,0.04,15.0,749.7555456768,-25.391519158062327,1385.2124026317601,37.8430524451459,0.25,0.5,0.25
LMT,LMT,Industrial automation & robotics,Fwd EPS,516.01,118973136896.0,32.08337,16.1x,0.18,28.0,1475.9921001795199,186.0394372549989,0.12,22.0,991.6461466419203,92.17576144685573,0.04,15.0,541.3414186752001,4.9090945282455944,1000.1564530346401,93.82501366923898,0.25,0.5,0.25
LNG,LNG,Energy transition & grids,Fwd EPS,241.84,50678022144.0,19.26808,12.6x,0.18,28.0,886.4260165196799,266.5340789446245,0.12,22.0,595.5458321612803,146.2561330471718,0.04,15.0,325.1095431168,34.43166685279524,600.6568059897601,148.36950297294084,0.25,0.5,0.25
LONN.SW,LONN.SW,Health Tech,Fwd EPS,469.4,32784881664.0,21.80714,21.5x,0.18,28.0,1003.23520775744,113.72714268373242,0.12,22.0,674.0241548902402,43.59270449302093,0.04,15.0,367.95100093440004,-21.6124838230933,679.8086296180801,44.82501696167025,0.25,0.5,0.25
LR.PA,LR.PA,Energy transition & grids,Fwd EPS,152.1,39758200832.0,6.4678,23.5x,0.18,28.0,297.5504663488,95.62818300381328,0.12,22.0,199.90945300480007,31.432907958448443,0.04,15.0,109.130930688,-28.250538666666657,201.62507576160004,32.56086506351088,0.25,0.5,0.25
LRCX,LRCX,AI infrastructure & compute,Fwd EPS,284.72,356062593024.0,7.91294,36.0x,0.18,28.0,364.03398175423996,27.856835401180092,0.12,22.0,244.57644130304004,-14.0993111467266,0.04,15.0,133.51472010240002,-53.1066591379601,246.67539611568,-13.362111507558305,0.25,0.5,0.25
LSCC,LSCC,AI infrastructure & compute,Fwd EPS,120.11,16456013824.0,2.3112,52.0x,0.18,28.0,106.32651563519998,-11.47571756290069,0.12,22.0,71.43553105920002,-40.524909616851204,0.04,15.0,38.996785152,-67.53244096911163,72.0485907264,-40.014494441428695,0.25,0.5,0.25
MDB,MDB,Cybersecurity & digital trust,Fwd EPS,312.16,25088151552.0,7.08259,44.1x,0.18,28.0,325.83381636063996,4.380387096565852,0.12,22.0,218.91163807744005,-29.871976525679134,0.04,15.0,119.5042577664,-61.71698559507946,220.79033757048,-29.270137887467975,0.25,0.5,0.25
MDT,MDT,Health Tech,Fwd EPS,76.15,97767841792.0,6.06356,12.6x,0.18,28.0,278.95344718975997,266.3210074717793,0.12,22.0,187.41503492096007,146.11298085483918,0.04,15.0,102.31020533760001,34.35351981300065,189.02343059232,148.22512224861458,0.25,0.5,0.25
MNDY,MNDY,Cybersecurity & digital trust,Fwd EPS,71.97,3710158848.0,5.45361,13.2x,0.18,28.0,250.89276087455997,248.60742097340554,0.12,22.0,168.56244658176007,134.21209751529815,0.04,15.0,92.01854338560001,27.856806149228873,170.00904935592,136.22210553830766,0.25,0.5,0.25
MOH,MOH,Health Tech,Fwd EPS,184.99,9637979136.0,9.1835,20.1x,0.18,28.0,422.485962416,128.38313552948807,0.12,22.0,283.8474383360001,53.439341767663166,0.04,15.0,154.95282816000002,-16.237186788475043,286.28341681200004,54.756158069084826,0.25,0.5,0.25
MPC,MPC,Energy transition & grids,Fwd EPS,255.03,74452598784.0,21.96364,11.6x,0.18,28.0,1010.43497398144,296.2023973577383,0.12,22.0,678.8613219942403,166.1888099416697,0.04,15.0,370.5916191744,45.31295109375368,684.6873092860801,168.47324208370785,0.25,0.5,0.25
MPWR,MPWR,AI infrastructure & compute,Fwd EPS,1550.02,76152479744.0,30.15886,51.4x,0.18,28.0,1387.45521777856,-10.487915137962089,0.12,22.0,932.1625909657603,-39.861253986028544,0.04,15.0,508.8692384256001,-67.17015016415272,940.1624095339201,-39.34514331854297,0.25,0.5,0.25
MRK,MRK,Health Tech,Fwd EPS,111.38,275089031168.0,9.52277,11.7x,0.18,28.0,438.0940434819199,293.33277382108093,0.12,22.0,294.33373663232004,164.26085170795483,0.04,15.0,160.6773172992,44.26047521924943,296.85970851144003,166.52873811406002,0.25,0.5,0.25
MRVL,MRVL,AI infrastructure & compute,Fwd EPS,176.89,154876592128.0,5.42408,32.6x,0.18,28.0,249.53423629568,41.06746356248516,0.12,22.0,167.64972105728003,-5.223742971745127,0.04,15.0,91.5202848768,-48.26147047498445,169.08849082176002,-4.410373213997387,0.25,0.5,0.25
MTZ,MTZ,Energy transition & grids,Fwd EPS,414.9,32784799744.0,11.71295,35.4x,0.18,28.0,538.8530466031999,29.875402893034455,0.12,22.0,362.0287311872001,-12.743135409207007,0.04,15.0,197.63213683200001,-52.36632035864063,365.13566145240003,-11.994297071005045,0.25,0.5,0.25
MU,MU,AI infrastructure & compute,Fwd EPS,724.66,817223696384.0,102.5821,7.1x,0.18,28.0,4719.278841961599,551.2404219857036,0.12,22.0,3170.650220953601,337.5362543749622,0.04,15.0,1730.863670016,138.8518298258494,3197.8607384712004,341.29119014036934,0.25,0.5,0.25
MXL,MXL,AI infrastructure & compute,Fwd EPS,92.34,8268673536.0,1.86817,49.4x,0.18,28.0,85.94496656032,-6.925528957851423,0.12,22.0,57.74217551872002,-37.46786276941735,0.04,15.0,31.521557683200005,-65.86359358544509,58.237718820240005,-36.93121202053281,0.25,0.5,0.25
NCC.L,NCC.L,Cybersecurity & digital trust,Fwd EPS,137.8,384321696.0,0.057,2417.5x,0.18,28.0,2.622279072,-98.09703986066764,0.12,22.0,1.7617797120000005,-98.72149512917271,0.04,15.0,0.9617587200000001,-99.30206188679244,1.7768993040000003,-98.71052300145138,0.25,0.5,0.25
NDSN,NDSN,Industrial automation & robotics,Fwd EPS,274.88,15333795840.0,12.33505,22.3x,0.18,28.0,567.4726924048,106.44379089231664,0.12,22.0,381.25685678080015,38.699380377182834,0.04,15.0,208.12880524800002,-24.283758277066347,384.52880280360006,39.88969834240399,0.25,0.5,0.25
NDX1.DE,NDX1.DE,Energy transition & grids,Fwd EPS,45.28,10724521984.0,2.31302,19.6x,0.18,28.0,106.41024454591998,135.00495703604236,0.12,22.0,71.49178437632003,57.88821637879864,0.04,15.0,39.0274939392,-13.808538120141344,72.10532680944,59.24321291837455,0.25,0.5,0.25
NEE,NEE,Energy transition & grids,Fwd EPS,93.36,194687483904.0,4.39052,21.3x,0.18,28.0,201.98541598592,116.35113109031705,0.12,22.0,135.70401861632004,45.35563262245077,0.04,15.0,74.0810683392,-20.650098179948586,136.86863038944003,46.60307453881751,0.25,0.5,0.25
NET,NET,Cybersecurity & digital trust,Fwd EPS,197.56,69830787072.0,1.52508,129.5x,0.18,28.0,70.16114679168,-64.48615772844705,0.12,22.0,47.13780707328001,-76.14000451848551,0.04,15.0,25.732613836800002,-86.97478546426403,47.54234369376,-75.93523805742053,0.25,0.5,0.25
NEX.PA,NEX.PA,Energy transition & grids,Fwd EPS,163.4,7146772992.0,9.10552,17.9x,0.18,28.0,418.89850062592,156.36383147241128,0.12,22.0,281.4372000563201,72.23818852895964,0.04,15.0,153.63707473920002,-5.974862460709907,283.85249386944,73.71633651740514,0.25,0.5,0.25
NGG,NGG,Energy transition & grids,Fwd EPS,80.64,80245620736.0,6.50506,12.4x,0.18,28.0,299.26460877376,271.11186603888893,0.12,22.0,201.06110058496006,149.33172195555562,0.04,15.0,109.75961717760002,36.1106363809524,202.78660678032006,151.47148658273815,0.25,0.5,0.25
NOC,NOC,Industrial automation & robotics,Fwd EPS,540.69,76796076032.0,30.1831,17.9x,0.18,28.0,1388.5703764575999,156.81451043252136,0.12,22.0,932.9118109696003,72.54097744911137,0.04,15.0,509.27823897600007,-5.809569443488871,940.9180593432001,74.02172397181378,0.25,0.5,0.25
NOD.OL,NOD.OL,AI infrastructure & compute,Fwd EPS,204.0,40281968640.0,4.59308,44.4x,0.18,28.0,211.30416771967995,3.5804743723921284,0.12,22.0,141.96482736128004,-30.409398352313698,0.04,15.0,77.4988551168,-62.01036513882353,143.18316938976,-29.812171867764704,0.25,0.5,0.25
NOVN.SW,NOVN.SW,Health Tech,Fwd EPS,116.68,222636163072.0,7.595104,15.4x,0.18,28.0,349.411969629184,199.4617497678985,0.12,22.0,234.75263399526406,101.19354987595477,0.04,15.0,128.15188598784,9.831921484264639,236.767280901888,102.92019275101816,0.25,0.5,0.25
NOW,NOW,Cybersecurity & digital trust,Fwd EPS,95.07,98046451712.0,5.02558,18.9x,0.18,28.0,231.20128523967995,143.1905808769117,0.12,22.0,155.33271728128003,63.387732493194534,0.04,15.0,84.7964103168,-10.806342361628262,156.66578252976,64.78992587541813,0.25,0.5,0.25
NRG,NRG,Energy transition & grids,Fwd EPS,127.81,26966179840.0,11.41319,11.2x,0.18,28.0,525.0626189782399,310.8149745546045,0.12,22.0,352.76362440704014,176.00627838748153,0.04,15.0,192.57429834240003,50.67232481214303,355.79104153368,178.3749640354276,0.25,0.5,0.25
NVDA,NVDA,AI infrastructure & compute,Fwd EPS,225.32,5457368842240.0,11.42896,19.7x,0.18,28.0,525.78811618816,133.35172917990414,0.12,22.0,353.2510501273601,56.777494286951935,0.04,15.0,192.8403849216,-14.414883311911952,356.28265034112,58.12295861047401,0.25,0.5,0.25
NVMI,NVMI,AI infrastructure & compute,Fwd EPS,509.15,16182299648.0,12.69707,40.1x,0.18,28.0,584.1273848547199,14.725991329612098,0.12,22.0,392.44632154112014,-22.92127633484825,0.04,15.0,214.23715422720002,-57.922585833801435,395.81429554104005,-22.25978679347146,0.25,0.5,0.25
NVO,NVO,Health Tech,Fwd EPS,44.74,198325764096.0,3.3838367,13.2x,0.18,28.0,155.67305546448318,247.9505039438605,0.12,22.0,104.58903239966722,133.77074742884938,0.04,15.0,57.095341285632,27.615872341600365,105.4866153873624,135.7769677857899,0.25,0.5,0.25
OKE,OKE,Energy transition & grids,Fwd EPS,92.32,58164629504.0,6.19452,14.9x,0.18,28.0,284.97824836992,208.68527769705372,0.12,22.0,191.46280108032005,107.39038245268637,0.04,15.0,104.51988817920001,13.214783556325838,193.10593467744002,109.1702065396881,0.25,0.5,0.25
OKTA,OKTA,Cybersecurity & digital trust,Fwd EPS,82.77,14513425408.0,4.23388,19.5x,0.18,28.0,194.77920907648,135.3258536625347,0.12,22.0,130.86252433408004,58.10381096300596,0.04,15.0,71.4380878848,-13.690844648060885,131.98558640736002,59.46065773512146,0.25,0.5,0.25
OLED,OLED,AI infrastructure & compute,Fwd EPS,92.64,4331002368.0,4.98644,18.6x,0.18,28.0,229.40065361024,147.6259214272884,0.12,22.0,154.12296187904005,66.36761860863562,0.04,15.0,84.1360026624,-9.179617160621756,155.44564500768,67.79538537098446,0.25,0.5,0.25
ON,ON,AI infrastructure & compute,Fwd EPS,113.11,43977531392.0,4.2653,26.5x,0.18,28.0,196.2246829088,73.48128627778267,0.12,22.0,131.83366676480006,16.553502576960533,0.04,15.0,71.96823628800001,-36.37323288126601,132.96506318160004,17.553764637609447,0.25,0.5,0.25
ONTO,ONTO,Quantum / frontier compute,Fwd EPS,271.77,13518809088.0,9.49857,28.6x,0.18,28.0,436.98072499872,60.79064098271334,0.12,22.0,293.5857529651201,8.027285191566435,0.04,15.0,160.26899166720003,-41.027710318578194,296.1053056490401,8.954375261817017,0.25,0.5,0.25
ORSTED.CO,ORSTED.CO,Energy transition & grids,Fwd EPS,162.55,214738632704.0,9.59657,16.9x,0.18,28.0,441.48920480671995,171.60209462117498,0.12,22.0,296.6147777331201,82.4760244436297,0.04,15.0,161.9225417472,-0.3860093834512579,299.16032550504,84.04203353124578,0.25,0.5,0.25
