ticker,price,mkt_cap,fwd_pe,trail_pe,fwd_eps,trail_eps,latest_q_rev,rev_yoy_pct,rev_qoq_pct,rev_growth_ttm,earnings_growth,gross_margin_pct,op_margin_pct,fcf,net_cash,total_debt,total_cash,analyst_target_mean,analyst_target_low,analyst_target_high,analyst_rec,num_analysts,sector,industry
CRWV,104.27,56886620160,-166.29453,,-0.62702,-2.72,2078000000.0,111.60896130346232,32.19636822604943,1.116,,65.54379210779597,-6.9297401347449465,-4711000000.0,-32881001984,35147001856,2265999872,138.90323,36.0,295.0,buy,31,Technology,Software - Infrastructure
GLW,190.89,164287152128,45.195614,91.77404,4.22364,2.08,4144000000.0,20.04634994206258,-1.68446026097272,0.2,1.389,36.87258687258687,15.41988416988417,30000000.0,-8168999680,9923999744,1755000064,197.66667,149.0,230.0,buy,15,Technology,Electronic Components
CPNG,16.46,29546754048,37.788696,,0.43558,-0.1,8504000000.0,7.5366717248356085,-3.746462931522354,0.075,,27.01081843838194,-2.845719661335842,-112000000.0,905000448,5395999744,6301000192,27.11765,15.0,36.0,buy,17,Consumer Cyclical,Internet Retail
CRSP,53.53,5162903552,-13.861268,,-3.86184,-6.17,1000000.0,,,0.686,,-4494.9,-13024.8,-109401000.0,1654143104,787641984,2441785088,82.2381,33.0,291.0,buy,21,Healthcare,Biotechnology
CRWD,645.36,164267687936,104.387314,,6.18236,-0.65,1305375000.0,23.318671601775275,5.763123012953675,0.233,,76.12195729196591,1.0560949918605764,378149000.0,4410048064,820076992,5230125056,538.7631,368.0,764.0,buy,51,Technology,Software - Infrastructure
CSX,47.14,87592665088,21.793,28.920244,2.16308,1.63,3482000000.0,1.7236342389716608,-0.7411630558722959,0.017,0.265,35.98506605399196,35.98506605399196,729000000.0,-18319999232,19428999168,1108999936,45.88636,30.0,52.0,buy,22,Industrials,Railroads
CMI,667.85,92156002304,20.00169,34.729588,33.38968,19.23,8398000000.0,2.7403963787619334,-1.6166822867853758,0.027,-0.21,26.70874017623244,11.907597046915933,120000000.0,-5057999872,8240000000,3182000128,725.12366,520.0,845.0,buy,19,Industrials,Specialty Industrial Machinery
CVS,92.07,117474623488,11.0094185,40.38158,8.36284,2.28,100426000000.0,6.1720302786822945,-4.983300691625747,0.061,0.631,15.557724095353793,4.66014777049768,3400000000.0,-66543002624,78345003008,11802000384,102.07692,79.0,140.0,strong_buy,26,Healthcare,Healthcare Plans
CYBR,,,,,,,,,,,,,,,0,0,0,,,,,0,,
QBTS,27.48,10179833856,-72.58895,,-0.37857,-1.14,2858000.0,-80.94793680421304,3.851744186046502,-0.809,,63.6109167249825,-1914.8705388383482,-46204000.0,541575008,46820000,588395008,35.172,19.58,45.0,strong_buy,15,Technology,Computer Hardware
DHR,173.13,122536329216,19.032345,33.552326,9.09662,5.16,5951000000.0,3.6578993206758392,-12.971629131324946,0.037,0.098,60.34279952949084,22.584439589984875,1085000000.0,-13982999552,19683999744,5701000192,246.30435,200.0,310.0,strong_buy,23,Healthcare,Diagnostics & Research
DSY.PA,19.72,25898115072,14.0411825,21.434782,1.40444,0.92,1509200000.0,-4.049844236760125,-10.220107079119567,-0.041,0.108,84.02464882056718,23.03206997084548,925100000.0,2395500032,2479399936,4874899968,,,,none,0,Technology,Software - Application
DDOG,221.81,78955528192,77.933624,554.52496,2.84614,0.4,1006426000.0,32.154426546806334,5.584592433439584,0.322,1.04,79.21079145411585,0.7280217323479322,289091000.0,3473565056,1285052032,4758617088,223.9343,128.85,320.0,strong_buy,47,Technology,Software - Application
SRE,91.26,59655753728,16.48173,31.040817,5.53704,2.94,3655000000.0,-3.8663861125723287,-2.507335289410506,-0.039,0.137,52.55813953488372,29.82216142270862,-652000000.0,-35638998400,36432998400,794000000,103.61765,93.0,118.0,buy,17,Utilities,Utilities - Diversified
DE,529.39,142992097280,23.158476,30.027796,22.85945,17.63,9344000000.0,13.096102638586293,-22.738548040350594,-0.111,-0.085,nan,nan,-1578000000.0,-39643001856,48473001984,8830000128,644.62683,500.0,759.0,buy,22,Industrials,Farm & Heavy Construction Machinery
QTUM,156.51,,,38.976086,,,,,,,,,,,0,0,0,,,,,0,,
DAL,81.8,53742141440,10.153432,11.9416065,8.05639,6.85,15854000000.0,12.920227920227912,-0.9310754233581187,0.129,,18.58836886590135,3.1600857827677555,1232000000.0,-16345998848,21398999040,5053000192,80.492,48.0,98.0,strong_buy,25,Industrials,Airlines
DEMANT.CO,243.0,51248361472,16.25739,21.715818,14.94705,11.19,,,,0.034,-0.634,,,,-19658000256,20988000256,1330000000,240.3158,170.0,275.0,buy,19,Healthcare,Medical Devices
DNN,3.39,3068007680,-96.28181,,-0.035209145,-0.23,1106000.0,-19.563636363636363,-9.492635024549923,-0.196,,-31.916817359855337,-2060.759493670886,-49693000.0,-168601024,729995008,561393984,4.93218,4.1789083,5.685452,strong_buy,2,Energy,Uranium
XRAY,10.0,2003266816,6.506139,,1.53701,-3.15,880000000.0,0.11376564277587597,-8.42872008324662,0.001,,48.52272727272727,3.4090909090909087,-12000000.0,-2154999936,2344999936,190000000,13.6,10.5,17.0,hold,15,Healthcare,Medical Instruments & Supplies
DVN,44.27,51042865152,8.26013,12.331477,5.35948,3.59,3807000000.0,-14.487870619946097,-7.619509827711724,-0.008,-0.753,12.135539795114262,8.195429472025216,626000000.0,-6939000064,8702000128,1763000064,60.88,44.0,72.0,strong_buy,25,Energy,Oil & Gas E&P
DXCM,70.26,27111436288,22.929165,30.154509,3.06422,2.33,1191900000.0,15.048262548262548,-5.374722134010801,0.15,0.922,62.94991190536119,21.41958217971306,449000000.0,1030400000,1384800000,2415200000,81.64,64.0,112.0,strong_buy,25,Healthcare,Medical Devices
FANG,192.84,54248456192,11.083338,196.7755,17.39909,0.98,4210000000.0,4.440585462664348,26.010176593834178,0.042,-0.984,37.933491686460805,36.00950118764846,581000000.0,-13724000384,13898000384,174000000,232.17241,195.0,277.0,buy,29,Energy,Oil & Gas E&P
DIOD,109.13,5013948928,21.86974,58.989185,4.99,1.85,405467000.0,22.087060729330087,3.5469306242945198,0.221,,31.763867343088343,4.909894023434706,32439000.0,299371984,104878000,404249984,129.5,120.0,139.0,none,2,Technology,Semiconductors
D,67.2,59103236096,17.619944,19.823008,3.81386,3.39,5019000000.0,23.13542688910697,22.623992181773755,0.231,-0.102,44.1522215580793,27.037258418011557,-2141000000.0,-51862001664,52214001664,352000000,68.41667,64.0,73.0,hold,12,Utilities,Utilities - Regulated Electric
DASH,157.58,68660555776,20.24214,74.68247,7.78475,2.11,4036000000.0,33.11345646437995,2.0480404551201037,0.331,-0.061,50.64420218037661,4.930624380574827,420000000.0,2246000128,3287000064,5533000192,245.9857,172.0,350.0,buy,42,Consumer Cyclical,Internet Retail
DOV,213.37,28732704768,18.425894,26.67125,11.5799,8.0,2053623000.0,10.05134349985719,-2.165521164282047,0.101,0.053,38.86472833621361,14.896064175362275,130789000.0,-1648196992,3290113024,1641916032,248.457,168.0,279.0,buy,20,Industrials,Specialty Industrial Machinery
DRX.L,820.9,2759992320,14.5413,41.045002,0.56453,0.2,,,,-0.087,,,,,-775500000,1077600000,302100000,964.99994,745.0,1120.0,hold,10,Utilities,Utilities - Renewable
DUK,125.35,97722384384,17.486908,19.254992,7.16822,6.51,9178000000.0,11.261971148017945,15.621063240110855,0.113,0.12,48.834168664196994,25.506646328176075,-2576000000.0,-89068998912,91208998912,2140000000,138.72221,131.0,146.0,buy,18,Utilities,Utilities - Regulated Electric
DT,38.91,11341321216,17.218567,72.05555,2.25977,0.54,531716000.0,19.442453921579638,3.1510864778562686,0.194,-0.526,80.93060957353173,10.506924749302259,212403000.0,1007776992,164324000,1172100992,43.84848,36.0,52.0,buy,33,Technology,Software - Application
ETN,406.37,157793468416,25.847746,39.840195,15.72168,10.2,7451000000.0,16.84177512937117,5.613040396881641,0.168,-0.094,35.592537914373914,15.729432290967654,314000000.0,-21082000960,21833000960,751000000,451.73297,321.0,534.0,buy,27,Industrials,Specialty Industrial Machinery
SATS,122.46,35490562048,-1074.2106,,-0.114,-50.21,3667489000.0,-5.226915998364756,-3.385788355891206,-0.052,,30.874366630683824,8.907674978711592,104849000.0,-27725920896,29242023936,1516103040,137.6,120.0,161.0,buy,5,Communication Services,Telecom Services
EIX,71.66,27574335488,11.002492,7.789131,6.51307,9.2,4103000000.0,7.662030963001842,-21.292921542298103,0.077,-0.632,51.57202047282476,26.029734340726296,-112000000.0,-42528998912,42696998912,168000000,74.96429,62.0,86.0,hold,14,Utilities,Utilities - Regulated Electric
EDIT,3.57,547858752,-3.8122697,,-0.93645,-1.14,2831000.0,-39.222842421640195,-88.55745523624753,-0.392,,,-883.18615330272,-23153000.0,106351000,17297000,123648000,5.77778,1.0,15.0,buy,9,Healthcare,Biotechnology
EDPR.LS,14.2,14924669952,29.790625,67.61905,0.47666,0.21,1323067000.0,,,-0.1,,83.98531593638116,-33.93909756648756,,-9423999808,10250999808,827000000,14.21522,9.0,16.6,buy,23,Utilities,Utilities - Renewable
EDP.LS,4.416,18255396864,14.883218,16.355555,0.29671,0.27,4053232000.0,-0.820284064006771,-2.648234378313774,-0.008,-0.1,39.95066159548726,16.338739060581776,-528179000.0,-20022294016,23658758144,3636464128,4.87619,3.7,5.95,buy,21,Utilities,Utilities - Diversified
EW,86.51,49812459520,25.706781,46.76216,3.36526,1.85,1648600000.0,16.69852056346004,5.033129459734975,0.167,0.082,78.00558049253912,31.220429455295402,-21100000.0,2968600064,702899968,3671500032,97.14815,84.0,110.0,buy,27,Healthcare,Medical Devices
ESTC,53.9,5578704384,18.983686,,2.83928,-0.79,449881000.0,17.744312099727022,6.234045919415521,0.177,,76.3406323005417,0.13581369295435902,41801000.0,656369920,591676032,1248045952,77.74456,49.35866,110.0,buy,26,Technology,Software - Application
ESLT,828.81,38780637184,47.83609,67.164505,17.32604,12.34,2188846000.0,15.457582309535645,1.8750706869115508,0.155,0.421,25.221463730203038,9.371604946167981,209889000.0,30153024,895112000,925265024,900.5,518.0,1115.0,none,6,Industrials,Aerospace & Defense
EA,200.68,50320805888,20.568789,57.173786,9.75653,3.51,2120000000.0,11.87335092348285,11.520252498684913,0.119,0.853,82.83018867924528,26.60377358490566,519000000.0,1126000000,1854000000,2980000000,202.8,160.0,210.0,hold,15,Communication Services,Electronic Gaming & Multimedia
ELV,391.47,85012561920,13.384734,16.580687,29.2475,23.61,50181000000.0,2.638522427440626,0.8724144169497627,0.026,-0.168,,5.302803850062773,4097000000.0,5230997504,31842000896,37072998400,404.0476,331.0,498.0,buy,21,Healthcare,Healthcare Plans
LLY,1082.92,965684625408,24.351519,38.455967,44.47033,28.16,19799000000.0,55.542462094430036,2.6280323450134757,0.555,1.699,81.9334309813627,49.38633264306278,2803000000.0,-38088000512,43370000384,5281999872,1215.1034,850.0,1500.0,buy,29,Healthcare,Drug Manufacturers - General
EMR,139.72,78257168384,19.52935,32.34259,7.15436,4.32,4562000000.0,2.933212996389889,4.970087436723425,0.029,0.279,53.090749671196846,19.75010960105217,694000000.0,-12265999872,14056999936,1791000064,163.72444,104.0,203.0,buy,27,Industrials,Specialty Industrial Machinery
ENB,56.15,122614554624,24.488451,26.238317,2.2929177,2.14,22357000000.0,20.835585342125174,30.15660476218198,0.208,-0.262,25.911347676342977,14.425012300398086,-173000000.0,-107965997440,109671997440,1706000000,52.524296,46.05989,59.253273,buy,4,Energy,Oil & Gas Midstream
ENEL.MI,9.581,95074787328,12.791552,25.21316,0.74901,0.38,18579000000.0,-2.451958416465394,15.097261801511586,-0.067,-0.053,55.83723558856774,10.63566392163195,1410000000.0,-65831999488,70528999424,4696999936,10.21591,8.8,12.0,buy,22,Utilities,Utilities - Diversified
UUUU,18.35,4585059840,3670.0002,,0.005,-0.29,35838000.0,112.08427032784947,32.233783484613674,1.121,,40.07757129304091,-40.58541213237346,-3493000.0,233192000,677492992,910684992,27.2,17.0,34.0,none,5,Energy,Uranium
ET,19.33,66517606400,12.660218,16.108332,1.52683,1.2,27771000000.0,32.117031398667926,9.680094786729864,0.321,-0.036,18.14482733787044,10.741420906701235,1462000000.0,-70155002944,71106002944,951000000,23.40909,21.0,26.0,buy,22,Energy,Oil & Gas Midstream
ENGI.PA,26.78,68046225408,12.827207,17.7351,2.08775,1.51,,,,-0.066,-0.594,,,,-39822001152,55187001344,15365000192,30.53889,24.5,33.5,buy,18,Utilities,Utilities - Diversified
ENPH,70.28,9262779392,28.812016,69.58416,2.43926,1.01,282900000.0,-20.552453915368286,-17.5989817109935,-0.206,,35.48709791445741,-9.12548603746907,82973000.0,318514048,612126976,930641024,41.71111,27.0,85.0,hold,27,Technology,Solar
ENTG,140.0,21322000384,30.340792,80.45977,4.61425,1.74,811900000.0,5.005173305742372,-1.4564874377958503,0.05,0.463,46.90232787289075,17.440571498953073,141500000.0,-3314799904,3757499904,442700000,160.1,115.0,205.0,buy,10,Technology,Semiconductor Equipment & Materials
EPD,37.99,82192056320,12.076804,14.070371,3.1457,2.7,14386000000.0,-6.687422974638391,4.299282244616842,-0.067,0.066,13.089114416794107,12.644237453079382,486000000.0,-34189001280,34380001280,191000000,41.1,37.0,45.0,buy,20,Energy,Oil & Gas Midstream
EOG,134.3,71532011520,9.231567,13.205506,14.60635,10.17,6758000000.0,15.679561793906194,19.54714310985317,0.156,0.396,65.83308671204499,36.889612311334716,1322000000.0,-4456999936,8305999872,3848999936,159.7857,136.0,196.0,buy,28,Energy,Oil & Gas E&P
EPIR.ST,,,,,,,,,,,,,,,0,0,0,,,,,0,,
EQNR,36.5,90936844288,9.237467,16.515837,3.9513,2.21,27815000000.0,-5.339640620745989,9.953749456457285,-0.053,0.292,44.33219485888909,31.648391155851158,2097000000.0,-11761000448,31857000448,20096000000,37.3,33.0,40.4,hold,6,Energy,Oil & Gas Integrated
WTRG,37.08,10517111808,15.466885,18.918367,2.39738,1.96,861759000.0,9.970700308565572,23.264975089792618,0.1,-0.233,51.91114917279657,36.04720113163889,-3844000.0,-8379757072,8455683072,75926000,40.4,38.0,43.0,hold,5,Utilities,Utilities - Regulated Water
ETL.PA,4.377,5155817472,-18.760447,,-0.23331,-0.76,,,,-0.024,,,,,-1311199872,2878299904,1567100032,2.492,1.4,5.22,hold,10,Communication Services,Telecom Services
ES,69.62,26182692864,14.02922,14.907924,4.9625,4.67,4504400000.0,9.372571872571879,33.65204418433798,0.094,0.074,88.7447828789628,23.891861291181957,315015000.0,-30069510592,30339694592,270184000,72.16667,54.0,85.0,hold,12,Utilities,Utilities - Regulated Electric
MRAM,29.97,702723840,64.451614,2997.0,0.465,0.01,14872000.0,13.19835591414218,0.4661217320813371,0.132,,52.73668639053254,-18.262506724045185,-4264000.0,37496000,2998000,40494000,18.0,17.5,18.5,none,2,Technology,Semiconductors
EXAS,,,,,,,,,,,,,,,0,0,0,,,,,0,,
EXC,46.19,47261982720,15.206934,16.919413,3.03743,2.73,7242000000.0,7.864164432529042,33.813747228381374,0.079,-0.003,41.42502071251036,22.16238608119304,-634000000.0,-50528000960,51241000960,713000000,49.38889,41.0,58.0,hold,18,Utilities,Utilities - Regulated Electric
EXPE,226.56,27192201216,9.808761,19.99647,23.09772,11.33,3426000000.0,14.658634538152615,-3.4113335212855977,0.147,,88.99591360186807,7.092819614711034,3747000000.0,1083999744,4710000128,5793999872,286.32352,230.0,409.0,buy,34,Consumer Cyclical,Travel Services
FAST,44.82,51454930944,32.775856,39.663715,1.36747,1.13,2201700000.0,12.366030417474727,8.597218111867422,0.124,0.138,44.64277603669892,20.32974519689331,319500000.0,-136900000,445500000,308600000,46.62727,39.9,55.0,hold,11,Industrials,Industrial Distribution
FDX,411.78,98253488128,18.355232,21.97332,22.43393,18.74,24000000000.0,8.303249097472932,2.262559120541985,0.083,0.173,21.345833333333335,6.729166666666667,1038000000.0,-33802998784,42021998592,8218999808,403.34616,230.0,479.0,buy,26,Industrials,Integrated Freight & Logistics
FI,,,,,,,,,,,,,,,0,0,0,,,,,0,,
FIS,42.02,21719261184,6.163631,8.143412,6.81741,5.16,3295000000.0,30.134281200631907,17.176386913229024,0.301,30.406,33.62670713201821,15.993930197268588,452000000.0,-20390999360,21145999360,755000000,59.0,37.0,85.0,buy,21,Technology,Information Technology Services
FLY,57.28,9178272768,-48.85288,,-1.1725,-4.94,80879000.0,44.80171873601289,40.237199382726764,0.448,,21.5890404184028,-118.2853398286329,-78890000.0,498635984,52990000,551625984,47.125,35.0,65.0,none,8,Industrials,Aerospace & Defense
FSLR,273.67,29406763008,11.674575,17.667528,23.44154,15.47,1044240000.0,23.641909236438032,-37.94561624738082,0.236,0.651,46.55357006052249,33.06739829924155,-333395000.0,1839438016,587123008,2426561024,243.59111,150.0,310.0,buy,27,Technology,Solar
FE,46.78,27059009536,15.874523,25.423912,2.94686,1.84,4202000000.0,11.606905710491366,10.666315512246506,0.116,0.129,62.16087577344121,19.704902427415515,-1107000000.0,-28008000256,28060000256,52000000,52.23077,48.0,56.0,buy,13,Utilities,Utilities - Regulated Electric
FLEX,145.79,53414236160,21.48327,62.570816,6.78621,2.33,7477000000.0,16.864645201625518,5.936525928024938,0.169,0.171,9.388792296375552,5.3096161562123845,211000000.0,-2076000000,4464999936,2388999936,159.0,80.0,180.0,strong_buy,9,Technology,Electronic Components
FLS,72.97,9326078976,15.815459,26.827206,4.61384,2.72,1068269000.0,-6.664144553765128,-12.593939899737439,-0.067,0.143,35.55668094833792,10.899969951388648,-59979000.0,-1097971008,1890324992,792353984,90.0,83.0,100.0,buy,10,Industrials,Specialty Industrial Machinery
FLNC,21.22,3911072768,164.50888,,0.12899,-0.31,464891000.0,7.708899999536634,-2.176401520093263,0.077,,10.03030817976687,-8.434235121781235,-127871000.0,-14668992,401968000,387299008,18.41176,9.0,28.0,hold,17,Utilities,Utilities - Renewable
FORM,133.03,10370322432,48.930573,154.68604,2.71875,0.86,226144000.0,31.97320198884195,5.103572640277365,0.32,2.25,38.379970284420544,10.4897764256403,29769000.0,271389992,31891000,303280992,144.66667,64.0,175.0,buy,9,Technology,Semiconductor Equipment & Materials
FTNT,127.93,93727711232,37.348446,49.585274,3.42531,2.58,1849600000.0,20.127297525491983,-2.9081364829396272,0.201,0.286,80.29303633217994,31.358131487889274,1006500000.0,2727699968,567200000,3294899968,107.86111,70.0,150.0,hold,36,Technology,Software - Infrastructure
FTV,59.91,18264223744,18.628384,35.241177,3.21606,1.7,1069400000.0,7.683012788238841,-4.730512249443208,0.077,-0.124,63.16626145502151,17.925939779315502,234800000.0,-3225999968,3582099968,356100000,63.4,51.0,72.0,hold,15,Technology,Scientific & Technical Instruments
FRSH,8.98,2482378752,11.184456,14.721311,0.8029,0.61,228633000.0,16.48723971203374,2.6456855526622913,0.165,,84.82808693408214,-3.5253003722122354,55109000.0,740441992,38795000,779236992,11.75,8.0,16.0,buy,12,Technology,Software - Application
FCEL,23.69,1255045632,-12.980822,,-1.825,-6.49,30531000.0,60.714849713112606,-44.50523484077359,0.607,,-19.183780419901083,-86.1092004847532,-36918000.0,162132992,149644992,311777984,8.24167,6.0,12.0,hold,6,Industrials,Electrical Equipment & Parts
GE,317.21,331430395904,36.557312,39.356075,8.67706,8.06,12392000000.0,24.743305818401453,-2.555634190453726,0.247,-0.018,31.036152356358944,18.737895416397677,1492000000.0,-10740000768,21321000960,10581000192,350.33334,270.0,405.0,strong_buy,21,Industrials,Aerospace & Defense
GEV,1031.89,277289500672,42.098045,30.119383,24.51159,34.26,9338000000.0,16.259960159362553,-14.768163563344283,0.163,18.165,19.072606553865924,1.9168986935103876,4791000000.0,6017000192,3755000064,9772000256,1217.1665,836.0,1424.0,buy,32,Industrials,Specialty Industrial Machinery
GEA.DE,,,,,,,,,,,,,,,0,0,0,,,,,0,,
GEN,24.6,14819872768,7.484597,15.66879,3.28675,1.57,1283000000.0,27.02970297029703,3.46774193548387,0.27,2.652,78.48791893998441,63.367108339828526,476000000.0,-7857999744,8259999744,402000000,30.00778,22.0,46.0,buy,9,Technology,Software - Infrastructure
GNRC,280.53,16514430976,25.286413,87.66563,11.0941,3.2,1059365000.0,12.444685979826374,-2.9444692827511387,0.124,0.699,38.72470772585464,11.07182132692698,89888000.0,-1127935984,1393465984,265530000,276.6,212.0,325.0,buy,15,Industrials,Specialty Industrial Machinery
GD,342.69,92673720320,18.885237,21.552832,18.14592,15.9,13481000000.0,10.292072322670375,-6.245218721746992,0.103,0.12,15.896446851123805,10.533343223796454,1952000000.0,-6177999360,9831999488,3654000128,392.21524,313.0,444.0,buy,21,Industrials,Aerospace & Defense
GMAB.CO,1677.5,102987431936,15.881784,19.85677,105.62415,84.48,896000000.0,25.314685314685327,-15.311909262759926,0.253,-0.728,92.74553571428571,25.111607142857146,-2000000.0,-3826000128,5351000064,1524999936,2313.127,1400.0,3000.0,buy,15,Healthcare,Biotechnology
GILD,133.69,165985484800,13.940912,18.189116,9.58976,7.35,6960000000.0,4.394780260986941,-12.165572942958104,0.044,0.548,79.23850574712644,38.678160919540225,2427000000.0,-12356999168,22173999104,9816999936,157.82759,122.0,180.0,buy,29,Healthcare,Drug Manufacturers - General
DNA,8.71,568976320,-2.7133956,,-3.21,-5.38,19474000.0,-49.06094690034005,-41.68762726074979,-0.491,,84.09160932525418,-366.5091917428366,-48619000.0,-37244000,410700000,373456000,8.5,5.0,12.0,none,2,Healthcare,Biotechnology
GPN,73.46,20094507008,4.536901,27.007353,16.19167,2.72,2969682000.0,63.140835831981,53.6460701973865,0.631,,57.112781772593834,-0.5268577578340038,-550157000.0,-17725936128,23587248128,5861312000,94.92308,60.0,194.0,buy,26,Industrials,Specialty Business Services
GFS,81.11,44482060288,32.28477,51.012577,2.51233,1.59,1634000000.0,3.09148264984227,-10.710382513661198,0.031,-0.525,27.600979192166463,11.015911872705018,230000000.0,1279000064,1724000000,3003000064,78.9516,60.0,125.0,buy,20,Technology,Semiconductors
GSAT,84.3,10856906752,275.22037,,0.3063,-0.15,70064000.0,16.711087420042638,-2.6361501368797002,0.167,,63.03379767070108,11.752112354418816,-81198000.0,-179376000,537824000,358448000,90.0,90.0,90.0,none,3,Communication Services,Telecom Services
GS,996.47,293966053376,15.239249,18.213673,65.38839,54.71,17227000000.0,14.37392112601248,28.043704474505727,0.145,0.242,,,-32433000000.0,302532919296,839667023872,1142199943168,947.6,730.0,1050.0,hold,20,Financial Services,Capital Markets
GGG,76.02,12616900608,22.515371,24.843136,3.37636,3.06,540144000.0,2.245004580869381,-8.937277883052685,0.022,-0.028,51.95670043543944,25.507086999022484,108107000.0,659281008,52890000,712171008,92.0,84.0,100.0,buy,8,Industrials,Specialty Industrial Machinery
GSK,51.58,103461773312,9.883594,13.432292,5.21875,3.84,7629000000.0,1.5034592868547136,-11.47598050591785,0.015,0.084,75.42272906016517,30.056363874688685,698000000.0,-15668999424,19111999488,3443000064,57.665,47.0,70.0,hold,8,Healthcare,Drug Manufacturers - General
HAL,39.6,33081749504,13.638947,21.878452,2.90345,1.81,5402000000.0,-0.27690603655159407,-4.507689588120911,-0.003,1.335,14.494631617919291,12.569418733802296,81000000.0,-6077999872,8080999936,2003000064,43.52,31.0,55.0,buy,25,Energy,Oil & Gas Equipment & Services
HLMA.L,4558.0,17215641600,35.78354,50.087914,1.27377,0.91,,,,0.152,0.37,,,,-640600032,863500032,222900000,4086.176,3050.0,5060.0,buy,17,Industrials,Conglomerates
HEI.A,,,,,,,,,,,,,,,0,0,0,180.0,180.0,180.0,none,1,,
HES,,,,,,,,,,,,,,,0,0,0,,,,,0,,
HEXA-B.ST,84.7,227366797312,15.891182,10.329268,5.33,8.2,963600000.0,-33.45303867403315,-32.55879059350504,0.002,7.437,62.84765462847655,24.13864674138647,197900000.0,-1275900160,3254000128,1978099968,106.43767,72.70206,145.32845,buy,14,Technology,Scientific & Technical Instruments
HXL,88.2,6652677632,27.769293,58.410595,3.17617,1.51,501500000.0,9.857612267250815,2.076124567474058,0.099,0.4,26.859421734795614,11.48554336989033,-6200000.0,-943999968,998099968,54100000,94.64286,79.0,105.0,buy,14,Industrials,Aerospace & Defense
HIK.L,1474.0,3140069632,7.979538,10.918518,1.8472247,1.35,,,,0.085,0.235,,,,-1361000000,1604000000,243000000,1904.259,1355.4983,2644.8882,none,11,Healthcare,Drug Manufacturers - Specialty & Generic
HLT,336.72,76653756416,32.32902,51.25114,10.41541,6.57,2937000000.0,8.979591836734691,-4.85908649173955,0.11,0.35,29.043241402791963,23.084780388151174,587000000.0,-12493999872,13057999872,564000000,347.33334,260.0,390.0,buy,24,Consumer Cyclical,Lodging
HOLX,76.01,16968846336,15.664253,31.53942,4.861,2.41,1047800000.0,2.5445292620865034,-0.17149390243902385,0.025,-0.092,55.96487879366291,22.991028822294332,194800000.0,-153700096,2520300032,2366599936,76.66667,76.0,78.0,hold,9,Healthcare,Medical Instruments & Supplies
HON,231.55,146722390016,20.207142,37.048,11.45882,6.25,9143000000.0,2.4425770308123207,33.2798833819242,0.024,-0.419,38.70720769987969,18.998140654052282,-873000000.0,-25361001472,37751001088,12389999616,247.2188,198.0,292.0,buy,25,Industrials,Conglomerates
HUBS,200.72,10274999296,12.855287,105.089005,15.61381,1.91,880995000.0,23.364984589791593,4.04477848138638,0.234,,83.46256221658466,3.295932440025199,148537000.0,1443761024,247291008,1691052032,280.16333,180.0,450.0,buy,33,Technology,Software - Application
HUM,306.27,36771233792,19.784998,32.686234,15.47991,9.37,39648000000.0,23.467862481315404,21.937567276641555,0.235,-0.046,,4.509685230024213,1133000000.0,7594000384,14371000320,21965000704,269.375,195.0,441.0,hold,24,Healthcare,Healthcare Plans
HII,317.56,12513142784,15.590632,20.620779,20.36864,15.4,3099000000.0,13.350402340892465,-10.845799769850405,0.134,0.0,13.165537270087125,4.84027105517909,-464000000.0,-2715000064,2931000064,216000000,388.27274,298.0,435.0,buy,11,Industrials,Aerospace & Defense
ICHR,73.74,2571096320,28.221949,,2.61286,-1.48,256068000.0,4.746282698954851,14.51749953042405,0.047,,12.597435056313167,0.8142368433384882,-9982000.0,-69575992,158664992,89089000,76.71429,60.0,90.0,none,7,Technology,Semiconductor Equipment & Materials
IEX,211.75,15672687616,22.949451,31.37037,9.2268,6.75,886900000.0,8.915633059069151,-1.3569124680235745,0.089,0.278,44.8866839553501,20.27286052542564,86000000.0,-1313099968,1899299968,586200000,237.7143,210.0,260.0,none,14,Industrials,Specialty Industrial Machinery
ITW,250.29,72008433664,20.564034,23.26115,12.17125,10.76,4016000000.0,4.610575670747585,-1.88126068898119,0.046,0.118,43.82470119521912,25.39840637450199,528000000.0,-8321000256,9148000256,827000000,274.54187,219.0,317.0,hold,16,Industrials,Specialty Industrial Machinery
ILMN,150.17,22720720896,25.323906,27.303637,5.92997,5.5,1091000000.0,4.8030739673391,-5.867126833477132,0.048,0.061,66.08615948670943,19.156736938588452,251000000.0,-1388999936,2544000000,1155000064,143.63158,95.0,175.0,buy,19,Healthcare,Diagnostics & Research
IMI.L,2792.0,6663793664,18.328028,22.516129,1.52335,1.24,,,,0.091,0.649,,,,-528799968,643699968,114900000,3073.333,2560.0,3350.0,buy,15,Industrials,Specialty Industrial Machinery
IMO,124.59,61950877696,16.462255,29.177986,7.568221,4.27,12068000000.0,1.63382179551963,10.929313356006976,-0.004,-0.23,13.39078554855817,10.051375538614518,281000000.0,-3187000000,4216000000,1029000000,109.723015,109.723015,109.723015,underperform,1,Energy,Oil & Gas Integrated
PI,157.79,4806154240,55.972157,,2.81908,-0.9,74250000.0,-0.036350418029806875,-20.031448911673788,-0.0,,49.1030303030303,-20.42828282828283,2233000.0,-133229992,265068992,131839000,175.0,144.0,200.0,none,8,Technology,Semiconductors
