ticker,growth,margins,balance_sheet,durability,tail_risks,valuation,note
MNDY,4,3,3,3,3,3,"Monday work OS — workflow automation with security posture · Revenue up 25% year-on-year · Gross margin 89%, operating margin 1%"
DDOG,4,3,3,3,3,3,"Observability and cloud security telemetry · Revenue up 32% year-on-year · Gross margin 79%, operating margin 1%"
SNOW,4,3,3,3,3,3,"Data cloud — governance and sharing workloads · Revenue up 30% year-on-year · Gross margin 67%, operating margin -25%"
ESTC,3,3,3,3,3,3,"Search analytics security SIEM competitor set · Revenue up 18% year-on-year · Gross margin 76%, operating margin 0%"
MDB,4,3,3,3,3,3,"Document database — developer-led adoption · Revenue up 27% year-on-year · Gross margin 73%, operating margin 0%"
PATH,3,3,3,3,3,3,"RPA plus process mining — enterprise automation · Revenue up 14% year-on-year · Gross margin 85%, operating margin 17%"
CFLT,4,3,3,3,3,3,"Streaming data platform — real-time pipelines · Revenue up 21% year-on-year · Gross margin 75%, operating margin -32%"
FRSH,3,3,3,3,3,3,"Freshservice / ITSM cloud — SMB upmarket · Revenue up 14% year-on-year · Gross margin 86%, operating margin 18%"
DT,3,3,3,3,3,3,"Dynatrace observability — enterprise APM · Revenue up 18% year-on-year · Gross margin 81%, operating margin 14%"
PD,2,3,3,3,3,3,"PagerDuty incident response — SRE tooling · Revenue up 3% year-on-year · Gross margin 86%, operating margin 4%"
ZI,3,3,3,3,3,3,ZoomInfo go-to-market data — privacy/reg risk
NOW,4,3,3,3,3,3,"ServiceNow workflow and GRC digitization · Revenue up 22% year-on-year · Gross margin 75%, operating margin 13%"
WDAY,3,3,3,3,3,3,"Workday HCM and financials cloud ERP · Revenue up 15% year-on-year · Gross margin 76%, operating margin 12%"
LMT,2,3,3,3,3,3,"Defense prime — missiles space and aero structures · Revenue up 0% year-on-year · Gross margin 12%, operating margin 11%"
NOC,2,3,3,3,3,3,"Defense prime — bombers UAVs and space · Revenue up 4% year-on-year · Gross margin 20%, operating margin 10%"
LHX,3,3,3,3,3,3,"Defense electronics post-L3Harris merger integration · Revenue up 12% year-on-year · Gross margin 24%, operating margin 11%"
RTX,3,3,3,3,3,3,"Pratt engines plus Raytheon missiles mix · Revenue up 9% year-on-year · Gross margin 21%, operating margin 12%"
GD,3,3,3,3,3,3,"Gulfstream plus combat systems shipbuilding · Revenue up 10% year-on-year · Gross margin 16%, operating margin 11%"
HII,3,3,3,3,3,3,"US Navy shipbuilding — carrier submarine backlog · Revenue up 13% year-on-year · Gross margin 13%, operating margin 5%"
TXT,3,3,3,3,3,3,"Bell aviation plus industrial and Textron Systems · Revenue up 12% year-on-year · Gross margin 18%, operating margin 6%"
JCI,3,3,3,3,3,3,Building controls and OpenBlue smart buildings · Revenue up 7% year-on-year
NDSN,3,3,3,3,3,3,"Nordson precision dispensing and industrial coatings · Revenue up 9% year-on-year · Gross margin 55%, operating margin 25%"
WSO,1,3,3,3,3,3,HVAC distribution scale — North America residential mix · Revenue down 10% year-on-year
ALLE,3,3,3,3,3,3,"Allegion security hardware — commercial doors · Revenue up 10% year-on-year · Gross margin 44%, operating margin 19%"
PNR,2,3,3,3,3,3,"Pentair water treatment and pool equipment · Revenue up 3% year-on-year · Gross margin 42%, operating margin 23%"
GGG,2,3,3,3,3,3,"Graco fluid handling pumps — industrial coatings · Revenue up 2% year-on-year · Gross margin 52%, operating margin 26%"
IEX,3,3,3,3,3,3,"IDEX precision pumps and dispensing · Revenue up 9% year-on-year · Gross margin 45%, operating margin 20%"
XYL,2,3,3,3,3,3,"Xylem water infrastructure — acquisition synergies · Revenue up 3% year-on-year · Gross margin 38%, operating margin 13%"
ROP,3,3,3,3,3,3,"Roper software rollup — niche vertical SaaS · Revenue up 11% year-on-year · Gross margin 69%, operating margin 27%"
FLS,1,3,3,3,3,3,"Flowserve pumps valves — energy capex cycle · Revenue down 7% year-on-year · Gross margin 36%, operating margin 11%"
CMI,2,3,3,3,3,3,"Cummins engines plus Accelera hydrogen bet · Revenue up 3% year-on-year · Gross margin 27%, operating margin 12%"
B,5,3,3,3,3,3,"Barnes aerospace and automation components · Revenue up 65% year-on-year · Gross margin 55%, operating margin 50%"
FTV,3,3,3,3,3,3,"Fortive industrial instrumentation and healthcare diagnostics spin mix · Revenue up 8% year-on-year · Gross margin 63%, operating margin 18%"
ITT,3,3,3,3,3,3,Motion flow control — defense and industrial · Revenue up 13% year-on-year
DHR,2,3,3,3,3,3,"Life sciences tools plus industrial diagnostics · Revenue up 4% year-on-year · Gross margin 60%, operating margin 23%"
AOS,1,3,3,3,3,3,"Water heaters and boilers — residential cycle · Revenue down 2% year-on-year · Gross margin 39%, operating margin 17%"
DOV,3,3,3,3,3,3,"Diversified industrial pumps and fueling · Revenue up 10% year-on-year · Gross margin 39%, operating margin 15%"
FAST,3,3,3,3,3,3,"Fastenal vending and onsite inventory · Revenue up 12% year-on-year · Gross margin 45%, operating margin 20%"
GNRC,3,3,3,3,3,3,"Backup generators — outage and grid fragility · Revenue up 12% year-on-year · Gross margin 39%, operating margin 11%"
LECO,3,3,3,3,3,3,"Lincoln Electric welding automation · Revenue up 12% year-on-year · Gross margin 36%, operating margin 17%"
SWK,2,3,3,3,3,3,"Stanley Black & Decker tools — margin reset · Revenue up 3% year-on-year · Gross margin 30%, operating margin 6%"
WWD,4,3,3,3,3,3,"Woodward aircraft and industrial actuation controls · Revenue up 23% year-on-year · Gross margin 29%, operating margin 15%"
TDY,3,3,3,3,3,3,"Teledyne imaging instruments and defense · Revenue up 8% year-on-year · Gross margin 43%, operating margin 19%"
AME,3,3,3,3,3,3,"Ametek precision instruments and power · Revenue up 11% year-on-year · Gross margin 37%, operating margin 27%"
ZBRA,3,3,3,3,3,3,"Zebra mobile computing and RFID tracking · Revenue up 11% year-on-year · Gross margin 47%, operating margin 15%"
ZBH,3,3,3,3,3,3,"Zimmer Biomed — robotics knee mix · Revenue up 9% year-on-year · Gross margin 72%, operating margin 19%"
OTIS,3,3,3,3,3,3,"Elevators service moat — China mix · Revenue up 6% year-on-year · Gross margin 30%, operating margin 15%"
WAB,3,3,3,3,3,3,"Wabtec rail and freight electronics · Revenue up 13% year-on-year · Gross margin 36%, operating margin 18%"
VMI,3,3,3,3,3,3,"Valmont infrastructure irrigation poles · Revenue up 6% year-on-year · Gross margin 31%, operating margin 15%"
JNJ,3,3,3,3,3,3,"Pharma medtech consumer diversified — patent cliffs matter · Revenue up 10% year-on-year · Gross margin 66%, operating margin 27%"
PFE,3,3,3,3,3,3,"Post-COVID oncology pipeline rebuild — execution risk · Revenue up 5% year-on-year · Gross margin 75%, operating margin 29%"
MRK,2,3,3,3,3,3,"Keytruda franchise duration — oncology concentration · Revenue up 5% year-on-year · Gross margin 74%, operating margin -20%"
ABT,3,3,3,3,3,3,"Devices plus diagnostics — Libre and structural heart · Revenue up 8% year-on-year · Gross margin 56%, operating margin 12%"
BAX,2,3,3,3,3,3,"MedSurg and pharmaceuticals hospital supply chain · Revenue up 3% year-on-year · Gross margin 33%, operating margin 2%"
MDT,3,3,3,3,3,3,"Medtronic devices — GLP-1 overhang on obesity devices · Revenue up 9% year-on-year · Gross margin 64%, operating margin 18%"
HOLX,2,3,3,3,3,3,"Diagnostics imaging and surgical women's health · Revenue up 3% year-on-year · Gross margin 56%, operating margin 23%"
UNH,2,3,3,3,3,3,"UnitedHealthcare plus Optum vertical integration · Revenue up 2% year-on-year · Gross margin 23%, operating margin 8%"
CVS,3,3,3,3,3,3,"Retail pharmacy plus Aetna — reimbursement pressure · Revenue up 6% year-on-year · Gross margin 16%, operating margin 5%"
CI,2,3,3,3,3,3,Cigna Evernorth pharmacy benefits mix · Revenue up 5% year-on-year
HUM,4,3,3,3,3,3,Medicare Advantage star ratings risk · Revenue up 23% year-on-year · Operating margin 5%
ELV,2,3,3,3,3,3,Anthem rebrand — commercial and gov mix · Revenue up 3% year-on-year · Operating margin 5%
CNC,3,3,3,3,3,3,"Centene Medicaid exposure — state budget cycles · Revenue up 7% year-on-year · Gross margin 11%, operating margin 4%"
MOH,1,3,3,3,3,3,"Molina Medicaid pure-play — regulatory cap · Revenue down 3% year-on-year · Gross margin 9%, operating margin 2%"
XRAY,2,3,3,3,3,3,"Dentsply Sirona dental equipment — channel inventory · Revenue up 0% year-on-year · Gross margin 49%, operating margin 3%"
ALGN,3,3,3,3,3,3,Align Invisalign — consumer discretionary sensitivity · Revenue up 5% year-on-year
TECH,1,3,3,3,3,3,Bio-Techne reagents — biologics tools recurring · Revenue down 0% year-on-year
DGX,3,3,3,3,3,3,"Quest Diagnostics lab volumes — pricing · Revenue up 9% year-on-year · Gross margin 33%, operating margin 14%"
LH,3,3,3,3,3,3,"LabCorp diagnostics plus drug development · Revenue up 6% year-on-year · Gross margin 29%, operating margin 11%"
A,3,3,3,3,3,3,"Agilent instruments and diagnostics services · Revenue up 7% year-on-year · Gross margin 53%, operating margin 20%"
ILMN,2,3,3,3,3,3,"Sequencing installed base — consumable pull-through · Revenue up 5% year-on-year · Gross margin 66%, operating margin 19%"
TDOC,1,3,3,3,3,3,"Teladoc virtual care — profitability path · Revenue down 2% year-on-year · Gross margin 68%, operating margin -8%"
RMD,3,3,3,3,3,3,"ResMed sleep apnea devices — GLP-1 competitive readthrough · Revenue up 11% year-on-year · Gross margin 62%, operating margin 35%"
BIIB,2,3,3,3,3,3,"Neuroscience and biosimilars — Leqembi and franchise resets · Revenue up 2% year-on-year · Gross margin 73%, operating margin 19%"
BNTX,1,3,3,3,3,3,"BioNTech oncology plus Pfizer partnership economics · Revenue down 35% year-on-year · Gross margin 40%, operating margin -574%"
SRPT,1,3,3,3,3,3,"Sarepta gene therapy — regulatory binary · Revenue down 33% year-on-year · Gross margin 10%, operating margin -93%"
EXAS,4,3,3,3,3,3,"Exact Sciences CRC screening — guideline adoption · Revenue up 23% year-on-year · Gross margin 70%, operating margin -9%"
NVAX,5,3,3,3,3,3,"Novavax vaccine platform — funding and execution · Revenue up 67% year-on-year · Gross margin 85%, operating margin 10%"
SWTX,3,3,3,3,3,3,SpringWorks oncology rare disease — trial readouts
DNA,1,3,3,3,3,3,"Ginkgo cell engineering — revenue quality debate · Revenue down 49% year-on-year · Gross margin 84%, operating margin -367%"
RXRX,1,3,3,3,3,3,"Recursion AI drug discovery — compute spend · Revenue down 57% year-on-year · Gross margin -98%, operating margin -2039%"
ACMR,3,3,3,3,3,3,"ACM Research China WFE — geopolitical listing risk · Revenue up 9% year-on-year · Gross margin 41%, operating margin 9%"
KLIC,4,3,3,3,3,3,"Kulicke & Soffa wire bond packaging equipment · Revenue up 20% year-on-year · Gross margin 50%, operating margin 9%"
ONTO,3,3,3,3,3,3,"Onto metrology and inspection for advanced nodes · Revenue up 10% year-on-year · Gross margin 50%, operating margin 13%"
BRKS,3,3,3,3,3,3,Brooks automation cryogenics and vacuum
CAMT,3,3,3,3,3,3,"Camtek inspection for advanced packaging · Revenue up 9% year-on-year · Gross margin 50%, operating margin 25%"
COHU,4,3,3,3,3,3,"Cohu handler and test interface equipment · Revenue up 29% year-on-year · Gross margin 46%, operating margin -8%"
AEHR,1,3,3,3,3,3,"Aehr wafer-level burn-in for SiC reliability · Revenue down 44% year-on-year · Gross margin 33%, operating margin -41%"
VPG,3,3,3,3,3,3,"Vishay precision foil resistors — metrology niche · Revenue up 11% year-on-year · Gross margin 37%, operating margin 2%"
SMTC,3,3,3,3,3,3,"Semtech LoRa plus signal integrity — mixed cycles · Revenue up 9% year-on-year · Gross margin 50%, operating margin 10%"
INDI,1,3,3,3,3,3,"indie Semiconductor auto edge — ADAS content · Revenue down 0% year-on-year · Gross margin 37%, operating margin -57%"
LASR,5,3,3,3,3,3,"Luminar lidar — auto OEM design-in path · Revenue up 71% year-on-year · Gross margin 31%, operating margin -6%"
MVIS,1,3,3,3,3,3,"MicroVision lidar MEMS — speculative liquidity · Revenue down 86% year-on-year · Gross margin -7221%, operating margin -12542%"
QUBT,5,2,2,2,4,2,"Quantum computing micro-cap hardware · Revenue up 219% year-on-year · Gross margin -49%, operating margin -11220%"
